"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"ARG",2017,"GDP_CURRENT_PER_CAPITA",NA,247.508879100747,21106.5113788338,2368.1871083327,17689.8372705552,21064.180459,NA,NA,3721.21780797073,3416.67410827859,3169.16522917785,NA,2944.90105571166,-576.71394737896
"ARG",2018,"CURRENT_LCU_MILLIONS",NA,268494.9494,14191547.8954,2097782.175,11826478.714,14566558.892,NA,NA,2356174.107,2365069.1814,2096574.232,NA,2383768.235,-285986.06
"AUS",1970,"AIC_CONSTANT_PER_CAPITA",12186.050996,290.049952747222,20031.2351523333,2521.50751085022,13628.3947985028,19920.0575724898,2773.51002516211,1442.3438025028,1331.16622265931,6402.84035383051,6112.79040108329,10854.3906507636,2576.35511690633,-54.8476060561187
"AUS",1970,"AIC_CURRENT_PER_CAPITA",2739.250868,65.1991022429649,4502.73663684421,566.799009788501,3063.46923162388,4477.74549884649,623.44558925002,324.218363623875,299.227225626146,1439.26740522034,1374.06830297737,2439.91257064942,579.127971200714,-12.3289614122131
"AUS",1970,"CURRENT_LCU_MILLIONS",24662,587,40539,5103,27581,40314,5613,2919,2694,12958,12371,21967,5214,-111
"AUS",1970,"GDP_CONSTANT_PER_CAPITA",13183.0433545836,313.780165807337,21670.0751987456,2727.80270206958,14743.3914022695,21549.801711,3000.42260762621,1560.34804768589,1440.07455994032,6926.68379647611,6612.90363066878,11742.4342458088,2787.13762269073,-59.334920621149
"AUS",1970,"GDP_CURRENT_PER_CAPITA",2838.10757380176,67.5520698167882,4665.23570409332,587.25419467644,3174.02663989239,4639.342662,645.945090087959,335.919066090638,310.026023997321,1491.20906420092,1423.65699438413,2527.96646961735,600.028095442477,-12.7739007660366
"AUS",1971,"AIC_CONSTANT_PER_CAPITA",12176.369515,69.9969577358559,19616.4258961137,2526.97877800837,13611.7501673049,19707.2447336824,2843.73716269911,1435.38065230489,1408.79952911406,6004.6757288088,5934.67877107295,10768.0130046058,2359.07468318628,167.904094822085
"AUS",1971,"AIC_CURRENT_PER_CAPITA",2863.413927,16.4605930677097,4613.02911674124,594.248245938075,3200.96026585683,4634.38621534175,668.737638617901,337.546338856831,331.295480729853,1412.06885088441,1395.6082578167,2532.22262723893,554.763658769329,39.4845871687466
"AUS",1971,"CURRENT_LCU_MILLIONS",27485,158,44279,5704,30725,44484,6419,3240,3180,13554,13396,24306,5325,379
"AUS",1971,"GDP_CONSTANT_PER_CAPITA",13275.0327467897,76.3127223573869,21386.3989447009,2754.9858754844,14839.9265470298,21485.412287,3100.32509374726,1564.89380024009,1535.91428542083,6546.47239767103,6470.15967531364,11739.6014532826,2571.9319402094,183.053935274998
"AUS",1971,"GDP_CURRENT_PER_CAPITA",2996.91940353813,17.2280613337829,4828.10966961123,621.954821822138,3350.20369924355,4850.462534,699.91725127565,353.284295705422,346.7419939331,1477.90597036768,1460.6779090339,2650.2864479679,580.629282293634,41.3255395285046
"AUS",1972,"AIC_CONSTANT_PER_CAPITA",12566.329861,-138.714722013571,19794.5908313366,2872.21071463394,14024.4663800485,20296.4117374445,2969.31102004344,1458.13651904854,1511.1745009949,5770.12445128804,5908.83917330161,11054.7473755286,2236.16291575407,636.047798879874
"AUS",1972,"AIC_CURRENT_PER_CAPITA",3065.340043,-33.8370706996526,4828.54998884043,700.62640507516,3421.02736853105,4950.96056813623,724.312354564917,355.687325531054,368.625029033863,1407.52262030937,1441.35969100903,2696.61549316996,545.473483837635,155.152921237525
"AUS",1972,"CURRENT_LCU_MILLIONS",30801,-340,48518,7040,34375,49748,7278,3574,3704,14143,14483,27096,5481,1559
"AUS",1972,"GDP_CONSTANT_PER_CAPITA",13435.4568757659,-148.308669775669,21163.647176988,3070.86186829621,14994.4427162901,21700.1756,3174.67793713918,1558.98584052424,1615.69209661494,6169.20446069792,6317.51313047359,11819.328577181,2390.82299717778,680.038871118437
"AUS",1972,"GDP_CURRENT_PER_CAPITA",3217.19007498569,-35.5132828640347,5067.74546469776,735.333856949425,3590.49734838586,5196.219988,760.193154954249,373.307273400177,386.885881554073,1477.24811631189,1512.76139917593,2830.19974259966,572.495009934631,162.838847014795
"AUS",1973,"AIC_CONSTANT_PER_CAPITA",13130.795073,449.4038243102,21202.5870951938,2826.60738703042,14621.3177569622,21497.1962689082,3110.51646968988,1490.52268396216,1619.99378572772,6581.26933823159,6131.86551392139,11510.8012872723,2840.51750540193,-13.9101183715062
"AUS",1973,"AIC_CURRENT_PER_CAPITA",3378.826485,115.640944481869,5455.86633783268,727.344829380008,3762.36895086486,5531.67540143746,800.400537163792,383.542465864865,416.858071298927,1693.49738696781,1577.85644248594,2961.96841370107,730.924191947304,-3.57936256729594
"AUS",1973,"CURRENT_LCU_MILLIONS",36815,1260,59446,7925,40994,60272,8721,4179,4542,18452,17192,32273,7964,-39
"AUS",1973,"GDP_CONSTANT_PER_CAPITA",13590.8546764805,465.149447028803,21945.4555778367,2925.64235532005,15133.6003424593,22250.386882,3219.49867264936,1542.74566597886,1676.75300667049,6811.85523537735,6346.70578834855,11914.10166981,2940.03983820427,-14.3974828842248
"AUS",1973,"GDP_CURRENT_PER_CAPITA",3530.70963500597,120.839172622777,5701.1154410584,760.040034155163,3931.49289087152,5780.332232,836.379701939076,400.783255865543,435.596446073533,1769.62255018689,1648.78337756411,3095.11318893244,763.780294260154,-3.74026010499071
"AUS",1974,"AIC_CONSTANT_PER_CAPITA",13622.797674,202.176632653397,20976.6396725481,3007.48841545903,15322.5022489573,21063.9634011466,3541.79122942591,1699.70457495726,1842.08665446866,5654.13742359084,5451.96079093744,11780.7110195313,3103.10049795837,-95.6120824993372
"AUS",1974,"AIC_CURRENT_PER_CAPITA",3860.912996,57.3000060030855,5945.10633294679,852.369049767715,4342.63574046518,5969.85523744299,1003.7987874479,481.722744465179,522.076042982725,1602.47059248161,1545.17058647852,3338.83695301727,879.467002826275,-27.0979530585602
"AUS",1974,"CURRENT_LCU_MILLIONS",46021,683,70864,10160,51763,71159,11965,5742,6223,19101,18418,39798,10483,-323
"AUS",1974,"GDP_CONSTANT_PER_CAPITA",14354.8757098876,213.041439991596,22103.9071794502,3169.10838991891,16145.9210223792,22195.923614,3732.12420131691,1791.04531249158,1941.07888882533,5957.98615707098,5744.94471707939,12413.7968210623,3269.85858774803,-100.750197829115
"AUS",1974,"GDP_CURRENT_PER_CAPITA",4028.7261537488,59.7905296062761,6203.50818450827,889.416955782965,4531.38679942851,6229.332791,1047.42853109677,502.660645679703,544.767885417066,1672.12138507977,1612.33085547349,3483.95826833174,917.692711365435,-28.2757555824702
"AUS",1975,"AIC_CONSTANT_PER_CAPITA",13869.576376,45.6152703760278,21133.8081833824,2851.714653008,15552.0195983692,21093.0078582128,3775.93071446008,1682.44322236916,2093.48749209092,5581.78858501327,5536.17331463724,11775.8354657403,2822.31814543234,29.3965075756623
"AUS",1975,"AIC_CURRENT_PER_CAPITA",4260.150989,14.0110940621232,6491.41771839311,875.926897117066,4776.92684165798,6478.88557314866,1159.80723069797,516.775852657976,643.031378039996,1714.49087673514,1700.47978267301,3617.04177154855,866.897525388142,9.02937172892381
"AUS",1975,"CURRENT_LCU_MILLIONS",54730,180,83395,11253,61369,83234,14900,6639,8261,22026,21846,46468,11137,116
"AUS",1975,"GDP_CONSTANT_PER_CAPITA",14825.723197484,48.7599155042411,22590.7397415343,3048.30738427347,16624.151414332,22547.126706,4036.23745007329,1798.42821684809,2237.8092332252,5966.5883272023,5917.82841169806,12587.6430758393,3016.88432761518,31.4230566582887
"AUS",1975,"GDP_CURRENT_PER_CAPITA",4550.62909489608,14.9664395593147,6934.03459471694,935.651913116491,5102.64127397547,6920.647946,1238.88860796549,552.012179079391,686.876428886104,1831.39332074148,1816.42688118216,3863.66951912353,926.006874289377,9.64503882711392
"AUS",1976,"AIC_CONSTANT_PER_CAPITA",14350.618647,255.100113581396,21878.996425761,3029.93247780231,16043.4126105803,21612.4235557487,3777.91120589591,1692.5690075718,2085.34219832411,5835.58381518077,5580.48370159938,12265.2764486759,3166.25581892253,-136.323341120217
"AUS",1976,"AIC_CURRENT_PER_CAPITA",4652.000414,82.6950992973524,7092.45384705573,982.204843418024,5200.7487581028,7006.03965599103,1224.67504197508,548.675420734814,675.999621240261,1891.70508895293,1809.00998965557,3976.00079275974,1026.3964044182,-44.1915610001724
"AUS",1976,"CURRENT_LCU_MILLIONS",63793,1134,97259,13469,71318,96074,16794,7524,9270,25941,24807,54523,14075,-606
"AUS",1976,"GDP_CONSTANT_PER_CAPITA",15354.6033995684,272.947192562046,23409.6746044021,3241.90982065097,17165.8270539153,23124.452009,4042.2179469903,1810.98296017357,2231.23498681672,6243.8475504868,5970.90035792476,13123.3684127517,3387.77048969206,-145.860669041093
"AUS",1976,"GDP_CURRENT_PER_CAPITA",4898.40828141817,87.0753059289922,7468.12802411628,1034.23041936296,5476.22281150253,7377.136633,1289.54381637698,577.737744100298,711.806072276683,1991.90521261375,1904.82990668475,4186.60220914149,1080.76272570597,-46.5323063430064
"AUS",1977,"AIC_CONSTANT_PER_CAPITA",14447.838399,-107.540017405436,21712.4924535778,2911.52376668694,16188.2350821997,21369.5049738226,3815.83754941447,1740.6003574751,2075.23719193937,5524.2573713781,5631.79738878354,12372.3975327852,3117.84580765608,-206.322040969141
"AUS",1977,"AIC_CURRENT_PER_CAPITA",4988.613496,-37.1318924930642,7496.98535479283,1005.30379391733,5589.54535462355,7378.55712191722,1317.5492535181,601.002184177512,716.547069340589,1907.44000016928,1944.57189266234,4271.99610110545,1076.543580083,-71.2397861656705
"AUS",1977,"CURRENT_LCU_MILLIONS",70936,-528,106604,14295,79481,104920,18735,8546,10189,27123,27651,60746,15308,-1013
"AUS",1977,"GDP_CONSTANT_PER_CAPITA",15585.2398234685,-116.006070638201,23421.8014286264,3140.73253744901,17462.6486749902,23051.81237,4116.23813145206,1877.62855998875,2238.60957146331,5959.1527536362,6075.1588242744,13346.4105435381,3363.29721463934,-222.564677190335
"AUS",1977,"GDP_CURRENT_PER_CAPITA",5210.88151547198,-38.786306532215,7831.01405598532,1050.09517401139,5838.58793463444,7707.309245,1376.25275166865,627.779878076344,748.472873592308,1992.42612135089,2031.2124278831,4462.33518296578,1124.50905377869,-74.4138797672989
"AUS",1978,"AIC_CONSTANT_PER_CAPITA",14556.877711,257.4075249429,22428.021501455,3146.75135679476,16294.5639564719,21992.2090492822,3823.65154846737,1737.68624547188,2085.96530299549,6133.45754498309,5876.05002004019,12470.9124080045,3377.26832617806,-230.516969383303
"AUS",1978,"AIC_CURRENT_PER_CAPITA",5371.490983,94.9834316559737,8275.94472203061,1161.15192243412,6012.69757854501,8115.12983414046,1410.92823766777,641.20659554501,769.721642122761,2263.2471434856,2168.26371182963,4601.76934087724,1246.21273334794,-85.0608109138151
"AUS",1978,"CURRENT_LCU_MILLIONS",78494,1388,120937,16968,87864,118587,20618,9370,11248,33073,31685,67246,18211,-1243
"AUS",1978,"GDP_CONSTANT_PER_CAPITA",15710.9444132024,277.814748204002,24206.1110976566,3396.22525037861,17586.3941182972,23735.747511,4126.78997007934,1875.44970509474,2251.34026498459,6619.71697935948,6341.90223115548,13459.6041482178,3645.01756451231,-248.792314133699
"AUS",1978,"GDP_CURRENT_PER_CAPITA",5646.66234574721,99.8492539034464,8699.90577760886,1220.63554771879,6320.71674709828,8530.852646,1483.20743298362,674.054401351076,809.15303163254,2379.18903051058,2279.33977660713,4837.50931411467,1310.05386371445,-89.4183159956656
"AUS",1979,"AIC_CONSTANT_PER_CAPITA",14577.030645,152.356299209025,22481.0554147969,3682.72179258751,16403.1392421935,22407.377642094,3862.74892950846,1826.27528898695,2036.4736405215,6077.91617260335,5925.55987339432,12540.3903126851,3564.70400282822,118.017789759288
"AUS",1979,"AIC_CURRENT_PER_CAPITA",5858.199776,61.2287687139247,9034.65987021025,1480.00786345376,6592.07413186548,9005.05033435516,1552.35695558838,733.941345765601,818.415609822777,2442.58573834477,2381.35696963085,5039.7171762771,1432.57901416551,47.428849288248
"AUS",1979,"CURRENT_LCU_MILLIONS",87449,914,134866,22093,98404,134424,23173,10956,12217,36462,35548,75231,21385,708
"AUS",1979,"GDP_CONSTANT_PER_CAPITA",15722.6884968388,164.330493042924,24247.9171495919,3972.15928095987,17692.3171087482,24168.448793,4166.33535589024,1969.80840457142,2196.52695131882,6555.60004084364,6391.26954780072,13525.981752858,3844.86607628329,127.293204676576
"AUS",1979,"GDP_CURRENT_PER_CAPITA",6135.35554090209,64.1255470546777,9462.09631189953,1550.02813028336,6903.95003541412,9431.085927,1625.80011148583,768.664653753883,857.135457731945,2558.1462764854,2494.02072943073,5278.14992392829,1500.35538705064,49.6727432327263
"AUS",1980,"AIC_CONSTANT_PER_CAPITA",14922.731286,63.9165881793327,23312.6795114745,3387.28049785894,16787.81135556,22720.7043817014,4052.28182300512,1865.08006956001,2187.20175344511,6524.8681559145,6460.95156773516,12735.5295325549,3803.48501013884,-416.204512279907
"AUS",1980,"AIC_CURRENT_PER_CAPITA",6637.755076,28.4306303917699,10369.6738751589,1506.69055735076,7467.35821376359,10106.3584105025,1802.48868149691,829.603137763585,972.885543733323,2902.31566139535,2873.88503100358,5664.86953226668,1691.82178842988,-185.131231079119
"AUS",1980,"CURRENT_LCU_MILLIONS",99926,428,156107,22682,112415,152143,27135,12489,14646,43692,43264,85280,25469,-2787
"AUS",1980,"GDP_CONSTANT_PER_CAPITA",16176.459924407,69.2865205016333,25271.2870466086,3671.86181779918,18198.2341172689,24629.57731,4392.73302292481,2021.77419286191,2370.9588300629,7073.05292933963,7003.766408838,13805.5010943441,4123.03362302827,-451.171805229094
"AUS",1980,"GDP_CURRENT_PER_CAPITA",6863.50417638777,29.3975520634666,10722.3449999336,1557.93288762512,7721.32199816495,10450.074214,1863.79106364992,857.817821777183,1005.97324187274,3001.02300176865,2971.62544970519,5857.53093451503,1749.36040538418,-191.427517759069
"AUS",1981,"AIC_CONSTANT_PER_CAPITA",15619.749357,208.762559094868,24541.9917616707,3202.01359994928,17475.5811645924,23652.7979454485,4201.64954420871,1855.83180759238,2345.81773661633,7066.41059707828,6857.64803798341,13273.7969348617,3980.63060261214,-778.617002662858
"AUS",1981,"AIC_CURRENT_PER_CAPITA",7573.720572,101.22501023178,11899.9468963899,1552.59573758086,8473.57825973142,11468.7936592607,2037.30027044556,899.857687731418,1137.44258271414,3426.36863665843,3325.14362642665,6436.21268282765,1930.1323725163,-377.536634935433
"AUS",1981,"CURRENT_LCU_MILLIONS",115972,1550,182217,23774,129751,175615,31196,13779,17417,52466,50916,98554,29555,-5781
"AUS",1981,"GDP_CONSTANT_PER_CAPITA",16675.6293394113,222.874706619594,26201.0067200662,3418.46662914466,18656.9135861929,25251.70426,4485.67699851926,1981.28424678154,2504.39275173772,7544.0931338733,7321.21842725371,14171.0927975403,4249.7173897691,-831.250760624434
"AUS",1981,"GDP_CURRENT_PER_CAPITA",7874.60687521911,105.246444457193,12372.7041094557,1614.27675517762,8810.2138159776,11924.422157,2118.23747179781,935.606940758494,1182.63053103931,3562.49029347813,3457.24384902094,6691.90844324789,2006.812042537,-392.535287359377
"AUS",1982,"AIC_CONSTANT_PER_CAPITA",15669.5568,-282.547556312213,23316.1494439029,3072.76443537676,17588.1072965836,22608.2267806046,4222.67561950527,1918.5504965836,2304.12512292167,5728.04214731928,6010.5897036315,13365.4316770783,3532.20301679138,-459.438581414613
"AUS",1982,"AIC_CURRENT_PER_CAPITA",8026.361402,-144.728330811103,11943.1483818231,1573.95120846981,9009.09370579857,11580.5316714195,2162.96612840789,982.732303798571,1180.23382460932,2934.05467602458,3078.78300683568,6846.12757739068,1809.28780053321,-235.336592063401
"AUS",1982,"CURRENT_LCU_MILLIONS",131103,-2364,195080,25709,147155,189157,35330,16052,19278,47925,50289,111825,29553,-3844
"AUS",1982,"GDP_CONSTANT_PER_CAPITA",16819.0276384637,-303.274382259203,25026.5509691731,3298.17305139672,18878.3171410123,24266.697261,4532.4382086369,2059.28950254853,2473.14870608837,6148.23382816087,6451.50821042007,14345.8789323754,3791.31464420737,-493.141592810649
"AUS",1982,"GDP_CURRENT_PER_CAPITA",8288.71739628856,-149.459035451715,12333.5315718784,1625.39862200852,9303.57206510029,11959.062085,2233.66654928472,1014.85466881173,1218.81188047299,3029.9595067781,3179.41854222981,7069.90551581557,1868.42761197315,-243.028989964633
"AUS",1983,"AIC_CONSTANT_PER_CAPITA",15726.401226,139.901283356286,23925.1007466868,3188.78062850638,17661.353751665,23486.90483084,4308.32111081699,1934.95252566495,2373.36858515204,6263.74699502188,6123.84571166559,13353.032640848,3524.27953619321,-335.498907686829
"AUS",1983,"AIC_CURRENT_PER_CAPITA",8397.471469,74.7034886480325,12775.3545153798,1702.72231796499,9430.68360664261,12541.369788151,2300.52655324362,1033.21213764262,1267.31441560101,3344.67090873717,3269.96742008913,7130.157053399,1881.86962984477,-179.147311879782
"AUS",1983,"CURRENT_LCU_MILLIONS",142874,1271,217359,28970,160453,213378,39141,17579,21562,56906,55635,121312,32018,-3048
"AUS",1983,"GDP_CONSTANT_PER_CAPITA",16761.8923324406,149.112960752355,25500.4280379002,3398.74309441048,18824.2501114065,25033.379496,4591.99873863724,2062.35777896589,2529.64095967134,6676.17792649372,6527.06496574136,14232.2513727692,3756.3326336498,-357.589539239322
"AUS",1983,"GDP_CURRENT_PER_CAPITA",8532.20745818083,75.9020933084245,12980.3328870384,1730.04220546425,9581.99730733016,12742.593915,2337.43810714795,1049.78984914933,1287.64825799862,3398.33557970826,3322.43348639984,7244.55920018221,1912.06390523142,-182.021699767174
"AUS",1984,"AIC_CONSTANT_PER_CAPITA",15839.04058,237.993715113681,24635.8871201132,3675.82882352228,17873.9329869069,24093.9669200374,4557.97442073167,2034.89240690693,2523.08201382474,6761.95413320623,6523.96041809255,13315.9585661753,4169.55555263576,-493.726729113473
"AUS",1984,"AIC_CURRENT_PER_CAPITA",8791.994744,132.106454416604,13674.9816997951,2040.39301073952,9921.53054231862,13374.1705789025,2530.0577360071,1129.53579831862,1400.52193768848,3753.4511574765,3621.3447030599,7391.47280631152,2314.45271690753,-274.059706168009
