"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"AUS",1972,"GDP_CONSTANT_PER_CAPITA",3647.97230700012,15575.5866417997,22541.215542,22541.215542,22589.2449873536,22548.0121616255,-296.785723647383,41.2328257281097,18941.2726803535,18900.0398546254,3365.68603855383
"AUS",1972,"GDP_CURRENT_PER_CAPITA",840.841733981085,3590.10490691837,5195.652041,5195.652041,5206.72261904024,5197.21863223211,-68.4078171354627,9.50398680813299,4365.88088505916,4356.37689825103,775.77597814079
"AUS",1973,"AIC_CONSTANT_PER_CAPITA",3824.03960281271,16385.7718697297,24091.4095265734,24091.4095265734,24021.8597313514,24002.6735809453,-260.212164882521,19.1861504060845,20197.8201285386,20178.6339781326,3811.64854734212
"AUS",1973,"AIC_CURRENT_PER_CAPITA",876.317063953226,3754.96411829189,5520.7883431158,5520.7883431158,5504.85030934054,5500.45361036806,-59.6302298143148,4.39669897248404,4628.53324538732,4624.13654641483,873.477529200163
"AUS",1973,"CURRENT_LCU_MILLIONS",9567,40994,60272,60272,60098,60050,-651,48,50531,50483,9536
"AUS",1973,"GDP_CONSTANT_PER_CAPITA",3668.69680450967,15720.1376402289,23112.751521,23112.751521,23046.0270259666,23027.620268716,-249.641645211226,18.4067572505973,19377.3302214569,19358.9234642063,3656.80910711866
"AUS",1973,"GDP_CURRENT_PER_CAPITA",917.4055030588,3931.02552444784,5779.64508,5779.64508,5762.95974943324,5758.35689962172,-62.426150568755,4.6028498115211,4845.55424637444,4840.95139656291,914.432829222193
"AUS",1974,"AIC_CONSTANT_PER_CAPITA",3585.71824209015,17171.5730747814,23605.8954934678,23605.8954934678,23669.9202525318,23652.6700583799,-228.233338010734,17.2501941519741,20084.2020104417,20066.9518162897,2912.62893566024
"AUS",1974,"AIC_CURRENT_PER_CAPITA",904.687108826036,4332.43767362033,5955.83587537718,5955.83587537718,5971.98950772091,5967.63723372156,-57.5839329144521,4.35227399934812,5067.30239889487,5062.95012489553,734.864725274549
"AUS",1974,"CURRENT_LCU_MILLIONS",10809,51763,71159,71159,71352,71300,-688,52,60543,60491,8780
"AUS",1974,"GDP_CONSTANT_PER_CAPITA",3502.21646678334,16771.693123333,23056.177404,23056.177404,23118.7111978837,23101.8627145575,-222.918394777217,16.848483326185,19616.4947311004,19599.6462477742,2844.80160776739
"AUS",1974,"GDP_CURRENT_PER_CAPITA",946.108765128684,4530.80100003294,6228.527488,6228.527488,6245.42072434655,6240.8691788024,-60.220448737953,4.55154554414761,5299.31195921786,5294.76041367372,768.510959184924
"AUS",1975,"AIC_CONSTANT_PER_CAPITA",3626.39430361047,17428.7878469944,23638.4449421814,23638.4449421814,23620.552950551,23634.4689440413,-340.231840843084,-13.915993490243,19994.1586469406,20008.0746404308,2565.37079994623
"AUS",1975,"AIC_CURRENT_PER_CAPITA",991.620810693459,4765.82171912028,6463.82383563782,6463.82383563782,6458.93135297875,6462.73661726914,-93.0348289772702,-3.80526429038918,5467.31054228529,5471.11580657568,701.48882316501
"AUS",1975,"CURRENT_LCU_MILLIONS",12769,61369,83234,83234,83171,83220,-1198,-49,70402,70451,9033
"AUS",1975,"GDP_CONSTANT_PER_CAPITA",3593.03468633701,17268.458427897,23420.992175,23420.992175,23403.2647738535,23417.052752523,-337.10200910265,-13.787978669474,19810.2300875165,19824.018066186,2541.77165961957
"AUS",1975,"GDP_CURRENT_PER_CAPITA",1061.57076991836,5102.00772019109,6919.788665,6919.788665,6914.55106154594,6918.62475312132,-99.5976021898503,-4.07369157537785,5852.98029162758,5857.05398320296,750.972571436492
"AUS",1976,"AIC_CONSTANT_PER_CAPITA",3628.26614407838,17979.4806047375,24220.5420738039,24220.5420738039,24016.8428628245,24045.3305000036,-350.927353568448,-28.4876371790479,20388.5767187462,20417.0643559252,2409.09611400868
"AUS",1976,"AIC_CURRENT_PER_CAPITA",1047.05026869004,5188.54440400476,6989.59891009778,6989.59891009778,6930.81509845927,6939.0361018196,-101.271121040616,-8.22100336033734,5883.76482976922,5891.98583312956,695.220425764457
"AUS",1976,"CURRENT_LCU_MILLIONS",14392,71318,96074,96074,95266,95379,-1392,-113,80874,80987,9556
"AUS",1976,"GDP_CONSTANT_PER_CAPITA",3598.32852001249,17831.1279454038,24020.69304,24020.69304,23818.6745961305,23846.927175533,-348.031774587089,-28.2525794025439,20220.346076118,20248.5986555205,2389.21813071424
"AUS",1976,"GDP_CURRENT_PER_CAPITA",1104.97806193434,5475.59932052761,7376.296715,7376.296715,7314.26070374076,7322.93653204806,-106.873920387202,-8.67582830729438,6209.28264180642,6217.95847011371,733.683321278806
"AUS",1977,"AIC_CONSTANT_PER_CAPITA",3696.10146041195,18141.7797921943,23948.3088511345,23948.3088511345,23628.0698374275,23654.3189369117,-352.42269220503,-26.2490994841829,19931.9683770156,19958.2174764997,1789.96033178228
"AUS",1977,"AIC_CURRENT_PER_CAPITA",1136.10788351359,5576.42133573418,7361.23257816623,7361.23257816623,7262.79749136518,7270.86594110297,-108.327707783918,-8.06844973779181,6126.68960785159,6134.75805758938,550.198111684899
"AUS",1977,"CURRENT_LCU_MILLIONS",16193,79481,104920,104920,103517,103632,-1544,-115,87324,87439,7842
"AUS",1977,"GDP_CONSTANT_PER_CAPITA",3695.62752884672,18139.4535676074,23945.238086,23945.238086,23625.04013485,23651.2858685508,-352.377502904918,-26.2457337008197,19929.4126060033,19955.6583397041,1789.73081462459
"AUS",1977,"GDP_CURRENT_PER_CAPITA",1189.38113170841,5837.90537450231,7706.408222,7706.408222,7603.35741438023,7611.80420189005,-113.407303610065,-8.446787509817,6413.97628267183,6422.42307018164,575.997457843347
"AUS",1978,"AIC_CONSTANT_PER_CAPITA",3718.11229087153,18260.9400964302,24646.1588729783,24646.1588729783,24302.820611127,24339.6068534682,-382.618486724119,-36.7862423412108,20584.7083202555,20621.4945625967,2323.7682238253
"AUS",1978,"AIC_CURRENT_PER_CAPITA",1221.55329386017,5999.47225331078,8097.28007037427,8097.28007037427,7984.47928549685,7996.56508387658,-125.705959418478,-12.0857983797233,6762.92599163669,6775.01179001641,763.45373832591
"AUS",1978,"CURRENT_LCU_MILLIONS",17890,87864,118587,118587,116935,117112,-1841,-177,99045,99222,11181
"AUS",1978,"GDP_CONSTANT_PER_CAPITA",3719.54875059846,18267.9950487749,24655.680698,24655.680698,24312.2097904545,24349.0102448344,-382.766307985007,-36.800454379873,20592.6610398561,20629.4614942359,2324.66599108113
"AUS",1978,"GDP_CURRENT_PER_CAPITA",1286.83655621906,6320.101015966,8530.021615,8530.021615,8411.19243719822,8423.92413481984,-132.424041363851,-12.7316976216196,7124.35588097915,7137.08757860077,804.254865013155
"AUS",1979,"AIC_CONSTANT_PER_CAPITA",3843.56696210563,18382.6179022621,25111.4286908426,25111.4286908426,24828.9755561304,24842.2388977736,-441.800042059772,-13.2633416432321,20985.4085940248,20998.671935668,2602.79069176271
"AUS",1979,"AIC_CURRENT_PER_CAPITA",1375.01378045575,6576.27489924509,8983.46791854114,8983.46791854114,8882.42194838079,8887.16683190023,-158.051401738899,-4.74488351943419,7507.40816792504,7512.15305144448,931.133268679951
"AUS",1979,"CURRENT_LCU_MILLIONS",20575,98404,134424,134424,132912,132983,-2365,-71,112337,112408,13933
"AUS",1979,"GDP_CONSTANT_PER_CAPITA",3842.60629602675,18378.0233270579,25105.152308,25105.152308,24822.7697699882,24836.0297965747,-441.689617988008,-13.2600265865322,20980.1634739615,20993.423500548,2602.14014690356
"AUS",1979,"GDP_CURRENT_PER_CAPITA",1443.37057243182,6903.20475380709,9430.067841,9430.067841,9323.99851873915,9328.97928717865,-165.908695202977,-4.98076843949741,7880.62794630733,7885.60871474683,977.423192500245
"AUS",1980,"AIC_CONSTANT_PER_CAPITA",3906.16924120669,18813.7110218616,25462.5667037236,25462.5667037236,25348.5949276627,25372.1926081687,-392.625237355223,-23.5976805060044,21442.425686456,21466.023366962,2628.5473051582
"AUS",1980,"AIC_CURRENT_PER_CAPITA",1546.8399482433,7450.21477214098,10083.1563944122,10083.1563944122,10038.0236607038,10047.3683236302,-155.479285286152,-9.34466292640554,8491.1837124605,8500.52837538691,1040.90266611436
"AUS",1980,"CURRENT_LCU_MILLIONS",23340,112415,152143,152143,151462,151603,-2346,-141,128122,128263,15706
"AUS",1980,"GDP_CONSTANT_PER_CAPITA",3924.82157614507,18903.5483068701,25584.152916,25584.152916,25469.636913714,25493.3472754208,-394.500060738489,-23.710361706789,21544.8153375689,21568.5256992757,2641.09887210516
"AUS",1980,"GDP_CURRENT_PER_CAPITA",1602.92962742841,7720.36564127525,10448.779876,10448.779876,10402.0105925262,10411.6941005582,-161.117091085991,-9.68350803202251,8799.08096509778,8808.76447312981,1078.64664646061
"AUS",1981,"AIC_CONSTANT_PER_CAPITA",4057.38970810176,19584.4787030211,26507.1423528994,26507.1423528994,25983.9879788702,25997.4215447353,-397.724112973778,-13.4335658651485,21926.5982707684,21940.0318366336,2342.11956774729
"AUS",1981,"AIC_CURRENT_PER_CAPITA",1751.37073596101,8453.63283961448,11441.7979909896,11441.7979909896,11215.9786029148,11221.7771965497,-171.677463236385,-5.79859363492912,9464.60786695375,9470.40646058868,1010.97502733927
"AUS",1981,"CURRENT_LCU_MILLIONS",26881,129751,175615,175615,172149,172238,-2635,-89,145268,145357,15517
"AUS",1981,"GDP_CONSTANT_PER_CAPITA",4015.02811540323,19380.0049477953,26230.391819,26230.391819,25712.6994917805,25725.9928031257,-393.571633647838,-13.2933113452211,21697.6713763773,21710.9646877225,2317.66642858197
"AUS",1981,"GDP_CURRENT_PER_CAPITA",1825.04833335493,8809.2647706981,11923.137646,11923.137646,11687.8183675726,11693.8608995345,-178.899682243601,-6.04253196192808,9862.77003421762,9868.81256617955,1053.50526351953
"AUS",1982,"AIC_CONSTANT_PER_CAPITA",4085.3033605829,19710.5841320189,25336.5156648452,25336.5156648452,25117.5166158435,25138.94771544,-305.259224877653,-21.4310995965005,21032.2132552606,21053.6443548571,1321.62912324169
"AUS",1982,"AIC_CURRENT_PER_CAPITA",1862.87031083957,8987.8911669376,11553.2773569666,11553.2773569666,11453.4152927625,11463.1877271801,-139.196112734537,-9.77243441751905,9590.54498192298,9600.3174163405,602.653814985378
"AUS",1982,"CURRENT_LCU_MILLIONS",30500,147155,189157,189157,187522,187682,-2279,-160,157022,157182,9867
"AUS",1982,"GDP_CONSTANT_PER_CAPITA",4064.45367028447,19609.989503302,25207.20862,25207.20862,24989.3272511175,25010.6489752895,-303.701308674699,-21.3217241719841,20924.8735808331,20946.1953050051,1314.88407753105
"AUS",1982,"GDP_CURRENT_PER_CAPITA",1928.04603668117,9302.34801730549,11957.488661,11957.488661,11854.1327505091,11864.2470903736,-144.066128445783,-10.114339864557,9926.08671382789,9936.20105369244,623.738696522397
"AUS",1983,"AIC_CONSTANT_PER_CAPITA",4178.03172236831,19792.6697357296,26321.2297861088,26321.2297861088,25996.1895266332,26000.5069494345,-505.508532573526,-4.31742280138444,21818.1578042648,21822.4752270662,2025.6114234724
"AUS",1983,"AIC_CURRENT_PER_CAPITA",1986.07594570363,9408.67563377573,12512.102543323,12512.102543323,12357.5908776327,12359.6432147481,-240.299357115248,-2.05233711543038,10371.5149319291,10373.5672690445,962.897936356636
"AUS",1983,"CURRENT_LCU_MILLIONS",33870,160453,213378,213378,210743,210778,-4098,-35,176873,176908,16421
"AUS",1983,"GDP_CONSTANT_PER_CAPITA",4127.61444097672,19553.8269825225,26003.605379,26003.605379,25682.4874560011,25686.7527794565,-499.408443434384,-4.26532345539371,21554.8730150244,21559.1383384797,2001.16789888629
"AUS",1983,"GDP_CURRENT_PER_CAPITA",2022.27465839257,9580.1604890187,12740.151227,12740.151227,12582.8233933754,12584.9131368961,-244.679112786913,-2.08974352063006,10560.5487349829,10562.6384785035,980.44795292189
"AUS",1984,"AIC_CONSTANT_PER_CAPITA",4250.30253323081,20030.9023569108,27001.550197119,27001.550197119,26613.3726764428,26620.9569619267,-655.810867525028,-7.58428548390605,22363.070143212,22370.6544286959,2332.28269971753
"AUS",1984,"AIC_CURRENT_PER_CAPITA",2100.09439942486,9897.36272330671,13341.5924869835,13341.5924869835,13149.7921549409,13153.53958594,-324.039222903119,-3.74743099905482,11049.6977555161,11053.4451865151,1152.39181146692
"AUS",1984,"CURRENT_LCU_MILLIONS",36987,174313,234973,234973,231595,231661,-5707,-66,194608,194674,20296
"AUS",1984,"GDP_CONSTANT_PER_CAPITA",4256.67629213648,20060.9407227184,27042.041755,27042.041755,26653.2821228363,26660.8777817241,-656.794322308457,-7.59565888774455,22396.6058306999,22404.2014895876,2335.78019372217
"AUS",1984,"GDP_CURRENT_PER_CAPITA",2135.03818662861,10062.0464332277,13563.585255,13563.585255,13368.5935283276,13372.4033133958,-329.430960366872,-3.80978506819933,11233.555341699,11237.3651267672,1171.56663248748
"AUS",1985,"AIC_CONSTANT_PER_CAPITA",4489.08146891197,20738.8353591809,27513.4250166644,27513.4250166644,27020.2297303435,27022.0270122014,-705.697435411021,-1.79728185797563,22531.1482614315,22532.9455432895,1792.41862471288
"AUS",1985,"AIC_CURRENT_PER_CAPITA",2297.17524985685,10612.5806866929,14079.3076322566,14079.3076322566,13826.9272704991,13827.846984572,-361.123025665775,-0.919714072856655,11529.7520206423,11530.6717347151,917.22543477716
"AUS",1985,"CURRENT_LCU_MILLIONS",42461,196163,260242,260242,255577,255594,-6675,-17,213116,213133,16954
"AUS",1985,"GDP_CONSTANT_PER_CAPITA",4529.54284844465,20925.7604337968,27761.411412,27761.411412,27263.7708150288,27265.5842963039,-712.05808891378,-1.81348127513622,22734.2279665842,22736.0414478593,1808.57420815644
"AUS",1985,"GDP_CURRENT_PER_CAPITA",2361.09800809541,10907.8935626109,14471.088006,14471.088006,14211.6847369351,14212.6300435962,-371.171880173262,-0.945306661115423,11850.5867288397,11851.5320355008,942.748772502993
"AUS",1986,"AIC_CONSTANT_PER_CAPITA",4727.28485385613,20878.3673626843,27548.3640943933,27548.3640943933,27089.9735709015,27044.4623535923,-730.590028712096,45.5112173092397,22362.6887170454,22317.1774997361,1484.32135436109
"AUS",1986,"AIC_CURRENT_PER_CAPITA",2473.30696474933,10923.524392358,14413.2547304684,14413.2547304684,14173.4256299642,14149.6142426192,-382.243393883078,23.8113873449667,11700.1186652149,11676.3072778699,776.594272856818
"AUS",1986,"CURRENT_LCU_MILLIONS",49027,216531,285706,285706,280952,280480,-7577,472,231925,231453,15394
"AUS",1986,"GDP_CONSTANT_PER_CAPITA",4815.405789441,21267.5593243202,28061.890927,28061.890927,27594.9555827407,27548.5959945012,-744.208898496633,46.3595882394629,22779.5497932997,22733.1902050602,1511.99046897943
"AUS",1986,"GDP_CURRENT_PER_CAPITA",2565.75674318677,11331.8349758087,14952.007997,14952.007997,14703.2143209213,14678.5128873687,-396.531275483431,24.701433552617,12137.4575777345,12112.7561441819,805.622601925819
"AUS",1987,"AIC_CONSTANT_PER_CAPITA",4854.00910250278,21189.5515711003,28848.3011528466,28848.3011528466,28348.898807114,28305.9681970475,-796.532045280238,42.9306100665408,23494.8897046112,23451.9590945447,2305.24906585521
"AUS",1987,"AIC_CURRENT_PER_CAPITA",2622.08772637532,11446.3862610664,15583.5670643172,15583.5670643172,15313.794854662,15290.604163552,-430.278735677906,23.1906911100023,12691.7071282867,12668.5164371767,1245.27275375328
"AUS",1987,"CURRENT_LCU_MILLIONS",54498,237904,323892,323892,318285,317803,-8943,482,263787,263305,25882
"AUS",1987,"GDP_CONSTANT_PER_CAPITA",4917.2517844191,21465.6293537459,29224.164464,29224.164464,28718.2554259575,28674.765474765,-806.910028038828,43.489951192521,23801.0036415384,23757.5136903459,2335.28405967807
"AUS",1987,"GDP_CURRENT_PER_CAPITA",2694.14004662675,11760.9213852378,16011.787735,16011.787735,15734.6024577158,15710.7745098558,-442.102360398235,23.8279478599965,13040.462411089,13016.634463229,1279.49159027475
"AUS",1988,"AIC_CONSTANT_PER_CAPITA",4980.28947748211,21707.0284181547,30199.4039020143,30199.4039020143,29417.0687079027,29366.2058274117,-1020.29787892914,50.8628804910316,24436.7792304206,24385.9163499296,2729.75081226585
"AUS",1988,"AIC_CURRENT_PER_CAPITA",2793.33247493074,12174.9845443384,16938.167153628,16938.167153628,16499.3729201053,16470.8450731826,-572.262157089837,28.5278469226551,13706.0404451745,13677.5125982519,1531.05590083607
"AUS",1988,"CURRENT_LCU_MILLIONS",60610,264174,367526,367526,358005,357386,-12417,619,297395,296776,33221
"AUS",1988,"GDP_CONSTANT_PER_CAPITA",4924.71716231448,21464.8116092603,29862.425339,29862.425339,29088.8197936709,29038.52446413,-1008.91293523278,50.2953295408787,24164.1026313564,24113.8073018156,2699.29102209618
"AUS",1988,"GDP_CURRENT_PER_CAPITA",2817.10699477988,12278.6078739314,17082.330727,17082.330727,16639.8018423721,16611.0311901733,-577.132776013558,28.7706521987914,13822.6948475922,13793.9241953934,1544.08697366082
"AUS",1989,"AIC_CONSTANT_PER_CAPITA",5054.3418814924,22161.3451726974,30607.3785803639,30607.3785803639,29563.2390076945,29526.178381213,-1217.9228375406,37.0606264814782,24508.8971262021,24471.8364997206,2347.55195350468
"AUS",1989,"AIC_CURRENT_PER_CAPITA",2960.50842962429,12980.6908068142,17927.8340129049,17927.8340129049,17316.2441998155,17294.5364681903,-713.380873655157,21.7077316252254,14355.7357701912,14334.028038566,1375.04496337701
"AUS",1989,"CURRENT_LCU_MILLIONS",66690,292410,403852,403852,390075,389586,-16070,489,323385,322896,30975
"AUS",1989,"GDP_CONSTANT_PER_CAPITA",5021.60308252112,22017.7981310542,30409.123528,30409.123528,29371.7472246878,29334.9266532775,-1210.03391117281,36.8205714102988,24350.1441421666,24313.3235707563,2332.34601111249
"AUS",1989,"GDP_CURRENT_PER_CAPITA",2936.72299656421,12876.4008310892,17783.797505,17783.797505,17177.121350799,17155.5880242835,-707.649401031442,21.5333265155181,14240.3983542348,14218.8650277193,1363.99752314555
"AUS",1990,"AIC_CONSTANT_PER_CAPITA",4987.50914337275,22167.8975536523,29403.559928043,29403.559928043,28252.2415693749,28207.6899685835,-1189.05952366964,44.5516007913929,23264.7324260022,23220.1808252108,1096.90581438936
"AUS",1990,"AIC_CURRENT_PER_CAPITA",3051.95394386064,13564.9680875004,17992.610761461,17992.610761461,17288.0966434177,17260.8346515432,-727.608671669439,27.2619918744948,14236.1426995571,14208.8807076826,671.218022871718
"AUS",1990,"CURRENT_LCU_MILLIONS",70304,312479,414473,414473,398244,397616,-16761,628,327940,327312,15462
"AUS",1990,"GDP_CONSTANT_PER_CAPITA",5062.17096837138,22499.7457047355,29843.724223,29843.724223,28675.170902482,28629.9523748287,-1206.85946177846,45.2185276532947,23612.9999341106,23567.7814064573,1113.32623340007
"AUS",1990,"GDP_CURRENT_PER_CAPITA",3017.25146529195,13410.726567805,17788.024388,17788.024388,17091.521002272,17064.5689949864,-719.335340944448,26.9520072855506,14074.26953698,14047.3175296945,663.585886384049
"AUS",1991,"AIC_CONSTANT_PER_CAPITA",4940.07432765337,22437.0989780126,28774.2215574436,28774.2215574436,27662.7133481551,27647.8641760982,-973.438155346355,14.8491720569243,22722.6390205017,22707.7898484448,285.471927020962
"AUS",1991,"AIC_CURRENT_PER_CAPITA",3126.67441603325,14200.9003694246,18211.7952924946,18211.7952924946,17508.2989378469,17498.9005921358,-616.108984205876,9.39834571106858,14381.6245218136,14372.2261761025,180.681040711415
"AUS",1991,"CURRENT_LCU_MILLIONS",72525,329398,422433,422433,406115,405897,-14291,218,333590,333372,4191
"AUS",1991,"GDP_CONSTANT_PER_CAPITA",5079.70735013245,23071.2918541045,29587.53554,29587.53554,28444.6101413173,28429.3412519367,-1000.95274375378,15.2688893806118,23364.9027911849,23349.6339018043,293.540896303414
"AUS",1991,"GDP_CURRENT_PER_CAPITA",3111.89161127185,14133.7590206098,18125.690576,18125.690576,17425.5203269447,17416.1664162759,-613.196042973953,9.35391066883506,14313.6287156729,14304.274805004,179.826787215999
"AUS",1992,"AIC_CONSTANT_PER_CAPITA",5067.22734361168,22637.8059022698,29336.3251458194,29336.3251458194,28539.3045728463,28536.1286648683,-851.275667596891,3.1759079779769,23472.0772292346,23468.9013212566,834.271326964806
"AUS",1992,"AIC_CURRENT_PER_CAPITA",3295.65295917955,14723.3086167339,19079.930743617,19079.930743617,18561.5598414001,18559.4942757928,-553.657648009454,2.06556560737244,15265.9068822206,15263.8413166132,542.598265486648
"AUS",1992,"CURRENT_LCU_MILLIONS",76585,342143,443383,443383,431337,431289,-12866,48,354752,354704,12609
"AUS",1992,"GDP_CONSTANT_PER_CAPITA",5257.35463816375,23487.1983804304,30437.052576,30437.052576,29610.127016539,29606.8319454072,-883.216357963242,3.29507113183861,24352.7723783752,24349.4773072434,865.573997944856
"AUS",1992,"GDP_CURRENT_PER_CAPITA",3298.41740616426,14735.6587660411,19095.935298,19095.935298,18577.1295778896,18575.0622796524,-554.122064995879,2.06729823719899,15278.7121717253,15276.6448734881,543.05340568421
"AUS",1993,"AIC_CONSTANT_PER_CAPITA",5215.354575071,22838.8247007523,30030.7474643701,30030.7474643701,29357.1474687496,29350.9575960991,-857.555273452072,6.18987265048112,24141.7928936786,24135.6030210281,1302.96819292628
"AUS",1993,"AIC_CURRENT_PER_CAPITA",3477.08638644663,15226.6859915935,20021.5539864337,20021.5539864337,19572.4636434917,19568.3368441309,-571.733661446235,4.12679936081493,16095.3772570451,16091.2504576842,868.691265451543
"AUS",1993,"CURRENT_LCU_MILLIONS",80886,354212,465753,465753,455306,455210,-13300,96,374420,374324,20208
"AUS",1993,"GDP_CONSTANT_PER_CAPITA",5447.6547320685,23856.1021432071,31368.364543,31368.364543,30664.7613361914,30658.2957568046,-895.75214420927,6.46557938677368,25217.1066041229,25210.6410247361,1361.00446091586
"AUS",1993,"GDP_CURRENT_PER_CAPITA",3494.15217505337,15301.4196551938,20119.821205,20119.821205,19668.5266945435,19664.3796405564,-574.539771137277,4.14705398715628,16174.3745194902,16170.227465503,872.954864296397
"AUS",1994,"AIC_CONSTANT_PER_CAPITA",5278.71710441484,23543.6702022733,31010.8483854695,31010.8483854695,29937.8741725273,29940.1314815307,-1070.71690393875,-2.25730900338458,24659.1570681125,24661.4143771159,1115.48686583921
"AUS",1994,"AIC_CURRENT_PER_CAPITA",3593.23527734386,16026.2322559784,21109.1581903181,21109.1581903181,20378.7820937473,20380.3186493502,-728.839540967901,-1.53655560288384,16785.5468164035,16787.0833720063,759.314560425097
"AUS",1994,"CURRENT_LCU_MILLIONS",84186,375479,494567,494567,477455,477491,-17076,-36,393269,393305,17790
"AUS",1994,"GDP_CONSTANT_PER_CAPITA",5491.15734776784,24491.177509117,32258.869836,32258.869836,31142.7141267965,31145.0622804625,-1113.80755553754,-2.34815366592595,25651.5567790287,25653.9049326946,1160.37926991174
"AUS",1994,"GDP_CURRENT_PER_CAPITA",3634.38040598321,16209.7441434225,21350.873236,21350.873236,20612.1338077437,20613.6879580135,-737.185277986473,-1.55415026982391,16977.7534017605,16979.3075520303,768.00925833798
"AUS",1995,"AIC_CONSTANT_PER_CAPITA",5288.51414441383,24106.3827283491,31885.6179971727,31885.6179971727,30780.3163048831,30755.8399975193,-1129.77799965342,24.4763073638406,25491.8021604693,25467.3258531054,1385.4194321202
"AUS",1995,"AIC_CURRENT_PER_CAPITA",3676.26914200275,16757.362943455,22165.0373461724,22165.0373461724,21396.6955410815,21379.6810279281,-785.356318244248,17.0145131533605,17720.4263990788,17703.4118859254,963.06345562379
"AUS",1995,"CURRENT_LCU_MILLIONS",87507,398879,527599,527599,509310,508905,-18694,405,421803,421398,22924
"AUS",1995,"GDP_CONSTANT_PER_CAPITA",5496.39420134214,25053.9525139378,33138.972702,33138.972702,31990.2239899159,31964.7855718288,-1174.18713017119,25.438418087051,26493.8297885737,26468.3913704867,1439.87727463594
"AUS",1995,"GDP_CURRENT_PER_CAPITA",3707.96592340417,16901.8448759703,22356.144231,22356.144231,21581.1777851941,21564.0165729599,-792.127658040129,17.1612122342063,17873.2118617899,17856.0506495557,971.366985819617
"AUS",1996,"AIC_CONSTANT_PER_CAPITA",5279.99366387465,24460.9027617948,32698.0155643282,32698.0155643282,31618.7810201649,31597.7003803346,-1100.31518399369,21.0806398303403,26338.7873562902,26317.7067164599,1877.88459449548
"AUS",1996,"AIC_CURRENT_PER_CAPITA",3749.49073490603,17370.4618057216,23219.8965023554,23219.8965023554,22453.4978697553,22438.5278397208,-781.36866263457,14.9700300344202,18704.0071348492,18689.0371048148,1333.54532912764
"AUS",1996,"CURRENT_LCU_MILLIONS",89667,415405,555291,555291,536963,536605,-18686,358,447296,446938,31891
