"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"ALB",2014,"A010601","Hospital services",NA,NA,9.95,NA,22.0620842572062,22.7168949771689
"ALB",2014,"A0107","Transport",57755,9,82.1,243,182.039911308204,187.442922374429
"ALB",2014,"A010701","Personal transport equipment",17047,8,94.9,62,210.421286031042,216.666666666667
"ALB",2014,"A0108","Communication",20253,24,47.1,149,104.434589800443,107.534246575342
"ALB",2014,"A0109","Recreation and culture",22275,6,55.9,138,123.946784922395,127.625570776256
"ALB",2014,"A0110","Education",71871,105,11.4,2187,25.2771618625277,26.027397260274
"ALB",2014,"A0111","Restaurants and hotels",29995,13,48.2,215,106.873614190687,110.045662100457
"ALB",2014,"A0112","Miscellaneous goods and services",53413,10,44.7,413,99.1130820399113,102.054794520548
"ALB",2014,"A0113","Net purchases abroad",133746,NA,NA,NA,NA,NA
"ALB",2014,"A04","Actual collective consumption",79729,32,28.1,980,62.3059866962306,64.1552511415525
"ALB",2014,"A05","Gross fixed capital formation",342844,28,53.4,2217,118.40354767184,121.917808219178
"ALB",2014,"A0501","Machinery and equipment",68500,10,102,232,226.164079822616,232.876712328767
"ALB",2014,"A0502","Construction",250923,61,37,2343,82.039911308204,84.4748858447489
"ALB",2014,"A06","Change in stocks",19144,NA,NA,NA,NA,NA
"ALB",2014,"A07","Net exports",-264855,NA,105,-868,232.815964523282,239.72602739726
"ALB",2014,"E01","Final consumption",1297286,34,43.1,10409,95.5654101995565,98.4018264840183
"ALB",2014,"E011","Household final consumption",1129915,32,53.1,7352,117.738359201774,121.232876712329
"ALB",2014,"E012","Government final consumption",159789,38,21.1,2614,46.7849223946785,48.1735159817352
"ALB",2014,"E0121","Collective consumption",79729,32,28.1,980,62.3059866962306,64.1552511415525
"ALB",2014,"E0122","Individual consumption",80060,43,16.6,1669,36.8070953436807,37.8995433789954
"ALB",2014,"P01","Total goods",1092693,32,66.5,5679,147.450110864745,151.826484018265
"ALB",2014,"P0101","Consumer goods",749849,35,77.5,3344,171.840354767184,176.940639269406
"ALB",2014,"P010101","Non-durable goods",615612,50,74.2,2866,164.523281596452,169.406392694064
"ALB",2014,"P010102","Semi-durable goods",64945,14,93.3,241,206.873614190687,213.013698630137
"ALB",2014,"P010103","Durable goods",69292,14,86.5,277,191.79600886918,197.488584474886
"ALB",2014,"P0102","Capital goods",342844,28,53.4,2217,118.40354767184,121.917808219178
"ALB",2014,"P02","Total services",413692,26,25.9,5526,57.4279379157428,59.1324200913242
"ALB",2014,"P0201","Consumer services",280579,23,28.8,3363,63.8580931263858,65.7534246575343
"ALB",2014,"P0202","Government services",159789,38,21.1,2614,46.7849223946785,48.1735159817352
"ALB",2014,"P020201","Collective services",79729,32,28.1,980,62.3059866962306,64.1552511415525
"ALB",2014,"P020202","Individual services",80060,43,16.6,1669,36.8070953436807,37.8995433789954
"AUS",2014,"A0","Gross Domestic Product",1605510,117,1.5,45245,99.3377483443709,100
"AUS",2014,"A01","Actual individual consumption",1076049,109,1.51,30072,100,100.666666666667
"AUS",2014,"A0101","Food and non-alcoholic beverages",87479,110,1.38,2680,91.3907284768212,92
"AUS",2014,"A010101","Food",76672,111,1.34,2422,88.7417218543046,89.3333333333333
"AUS",2014,"A01010101","Bread and cereals",13632,104,1.38,417,91.3907284768212,92
"AUS",2014,"A01010102","Meat",12510,100,1.11,477,73.5099337748345,74
"AUS",2014,"A01010103","Fish",5534,163,1.13,207,74.8344370860927,75.3333333333333
"AUS",2014,"A01010104","Milk, cheese and eggs",8426,78,1.62,219,107.284768211921,108
"AUS",2014,"A01010105","Oils and fats",2686,135,1.39,82,92.0529801324503,92.6666666666667
"AUS",2014,"A01010106","Fruits, vegetables, potatoes",20595,159,1.36,638,90.0662251655629,90.6666666666667
"AUS",2014,"A01010199","Other food",13290,90,1.47,383,97.3509933774834,98
"AUS",2014,"A010102","Non-alcoholic beverages",10806,97,1.8,254,119.205298013245,120
"AUS",2014,"A0102","Alcoholic beverages, tobacco and narcotics",31047,90,2.15,610,142.384105960265,143.333333333333
"AUS",2014,"A010201","Alcoholic beverages",15855,118,1.81,369,119.867549668874,120.666666666667
"AUS",2014,"A010202","Tobacco",15192,70,2.75,233,182.119205298013,183.333333333333
"AUS",2014,"A0103","Clothing and footwear",29320,100,1.33,929,88.0794701986755,88.6666666666667
"AUS",2014,"A0104","Housing, water, electricity, gas and other fuels",217608,98,1.84,5003,121.854304635762,122.666666666667
"AUS",2014,"A0105","Household furnishings, equipment and maintenance",48862,133,1.37,1503,90.7284768211921,91.3333333333333
"AUS",2014,"A0106","Health",103431,70,1.54,2842,101.986754966887,102.666666666667
"AUS",2014,"A010601","Hospital services",NA,NA,2.01,NA,133.112582781457,134
"AUS",2014,"A0107","Transport",91326,104,1.34,2876,88.7417218543046,89.3333333333333
"AUS",2014,"A010701","Personal transport equipment",20359,94,1.11,772,73.5099337748345,74
"AUS",2014,"A0108","Communication",21693,124,1.18,774,78.1456953642384,78.6666666666667
"AUS",2014,"A0109","Recreation and culture",98810,146,1.3,3205,86.0927152317881,86.6666666666667
"AUS",2014,"A0110","Education",91538,104,1.78,2174,117.880794701987,118.666666666667
"AUS",2014,"A0111","Restaurants and hotels",55627,96,1.52,1550,100.662251655629,101.333333333333
"AUS",2014,"A0112","Miscellaneous goods and services",199310,147,1.46,5784,96.6887417218543,97.3333333333333
"AUS",2014,"A0113","Net purchases abroad",0,NA,NA,NA,NA,NA
"AUS",2014,"A04","Actual collective consumption",106734,94,1.56,2892,103.311258278146,104
"AUS",2014,"A05","Gross fixed capital formation",431552,155,1.47,12440,97.3509933774834,98
"AUS",2014,"A0501","Machinery and equipment",86172,127,1.24,2929,82.1192052980132,82.6666666666667
"AUS",2014,"A0502","Construction",260024,177,1.62,6784,107.284768211921,108
"AUS",2014,"A06","Change in stocks",28,NA,NA,NA,NA,NA
"AUS",2014,"A07","Net exports",-8853,NA,1.11,-337,73.5099337748345,74
"AUS",2014,"E01","Final consumption",1182783,108,1.51,33009,100,100.666666666667
"AUS",2014,"E011","Household final consumption",887375,109,1.5,25049,99.3377483443709,100
"AUS",2014,"E012","Government final consumption",285520,107,1.63,7424,107.94701986755,108.666666666667
"AUS",2014,"E0121","Collective consumption",106734,94,1.56,2892,103.311258278146,104
"AUS",2014,"E0122","Individual consumption",178786,117,1.68,4497,111.258278145695,112
"AUS",2014,"P01","Total goods",757205,129,1.42,22546,94.0397350993377,94.6666666666667
"AUS",2014,"P0101","Consumer goods",325653,107,1.36,10146,90.0662251655629,90.6666666666667
"AUS",2014,"P010101","Non-durable goods",202254,103,1.44,5919,95.364238410596,96
"AUS",2014,"P010102","Semi-durable goods",58151,111,1.26,1951,83.4437086092715,84
"AUS",2014,"P010103","Durable goods",65248,122,1.16,2382,76.8211920529801,77.3333333333333
"AUS",2014,"P0102","Capital goods",431552,155,1.47,12440,97.3509933774834,98
"AUS",2014,"P02","Total services",857131,108,1.58,22919,104.635761589404,105.333333333333
"AUS",2014,"P0201","Consumer services",561723,103,1.58,15049,104.635761589404,105.333333333333
"AUS",2014,"P0202","Government services",285520,107,1.63,7424,107.94701986755,108.666666666667
"AUS",2014,"P020201","Collective services",106734,94,1.56,2892,103.311258278146,104
"AUS",2014,"P020202","Individual services",178786,117,1.68,4497,111.258278145695,112
"AUT",2014,"A0","Gross Domestic Product",330418,122,0.818,47292,97.2651605231867,100
"AUT",2014,"A01","Actual individual consumption",217789,110,0.841,30300,100,102.81173594132
"AUT",2014,"A0101","Food and non-alcoholic beverages",17684,93,0.913,2267,108.561236623068,111.61369193154
"AUT",2014,"A010101","Food",15762,92,0.924,1996,109.86920332937,112.958435207824
"AUT",2014,"A01010101","Bread and cereals",3264,92,1.03,371,122.473246135553,125.916870415648
"AUT",2014,"A01010102","Meat",3646,82,1.09,390,129.607609988109,133.251833740831
"AUT",2014,"A01010103","Fish",582,57,0.94,72,111.771700356718,114.914425427873
"AUT",2014,"A01010104","Milk, cheese and eggs",2447,133,0.768,373,91.3198573127229,93.8875305623472
"AUT",2014,"A01010105","Oils and fats",556,113,0.949,69,112.841854934602,116.01466992665
"AUT",2014,"A01010106","Fruits, vegetables, potatoes",2816,90,0.917,360,109.036860879905,112.102689486553
"AUT",2014,"A01010199","Other food",2451,84,0.802,358,95.3626634958383,98.0440097799511
"AUT",2014,"A010102","Non-alcoholic beverages",1923,102,0.835,269,99.2865636147444,102.078239608802
"AUT",2014,"A0102","Alcoholic beverages, tobacco and narcotics",6063,153,0.684,1037,81.3317479191439,83.6185819070905
"AUT",2014,"A010201","Alcoholic beverages",2424,140,0.643,441,76.4565992865636,78.6063569682152
"AUT",2014,"A010202","Tobacco",3361,162,0.728,540,86.563614744352,88.9975550122249
"AUT",2014,"A0103","Clothing and footwear",10672,172,0.78,1602,92.7467300832343,95.3545232273839
"AUT",2014,"A0104","Housing, water, electricity, gas and other fuels",39341,115,0.787,5852,93.5790725326992,96.2102689486553
"AUT",2014,"A0105","Household furnishings, equipment and maintenance",11638,142,0.854,1595,101.545778834721,104.40097799511
"AUT",2014,"A0106","Health",28624,102,0.804,4165,95.6004756242568,98.2885085574572
"AUT",2014,"A010601","Hospital services",NA,NA,1.21,NA,143.876337693222,147.921760391198
"AUT",2014,"A0107","Transport",21582,98,0.937,2697,111.41498216409,114.547677261614
"AUT",2014,"A010701","Personal transport equipment",5542,89,0.88,737,104.637336504162,107.579462102689
"AUT",2014,"A0108","Communication",3140,102,0.577,637,68.6087990487515,70.5378973105134
"AUT",2014,"A0109","Recreation and culture",20028,121,0.882,2659,104.87514863258,107.823960880196
"AUT",2014,"A0110","Education",17246,89,1.09,1859,129.607609988109,133.251833740831
"AUT",2014,"A0111","Restaurants and hotels",22759,192,0.856,3110,101.783590963139,104.645476772616
"AUT",2014,"A0112","Miscellaneous goods and services",26059,94,0.821,3713,97.6218787158145,100.366748166259
"AUT",2014,"A0113","Net purchases abroad",-7049,NA,NA,NA,NA,NA
"AUT",2014,"A04","Actual collective consumption",24232,109,0.845,3357,100.475624256837,103.300733496333
"AUT",2014,"A05","Gross fixed capital formation",75133,141,0.776,11332,92.2711058263971,94.8655256723716
"AUT",2014,"A0501","Machinery and equipment",19450,120,0.82,2777,97.5029726516052,100.244498777506
"AUT",2014,"A0502","Construction",35410,139,0.779,5322,92.627824019025,95.2322738386308
"AUT",2014,"A06","Change in stocks",2359,NA,NA,NA,NA,NA
"AUT",2014,"A07","Net exports",10904,NA,0.754,1693,89.6551724137931,92.1760391198044
"AUT",2014,"E01","Final consumption",242022,110,0.841,33670,100,102.81173594132
"AUT",2014,"E011","Household final consumption",170685,105,0.827,24148,98.3353151010702,101.100244498777
"AUT",2014,"E012","Government final consumption",65325,125,0.881,8679,104.756242568371,107.701711491443
"AUT",2014,"E0121","Collective consumption",24232,109,0.845,3357,100.475624256837,103.300733496333
"AUT",2014,"E0122","Individual consumption",41093,137,0.909,5291,108.085612366231,111.124694376528
"AUT",2014,"P01","Total goods",159370,130,0.823,22670,97.859690844233,100.611246943765
"AUT",2014,"P0101","Consumer goods",84237,121,0.865,11396,102.853745541023,105.745721271394
"AUT",2014,"P010101","Non-durable goods",49489,114,0.885,6548,105.231866825208,108.190709046455
"AUT",2014,"P010102","Semi-durable goods",17381,142,0.815,2497,96.9084423305589,99.6332518337408
"AUT",2014,"P010103","Durable goods",17367,122,0.858,2369,102.021403091558,104.889975550122
"AUT",2014,"P0102","Capital goods",75133,141,0.776,11332,92.2711058263971,94.8655256723716
"AUT",2014,"P02","Total services",164834,110,0.829,23261,98.5731272294887,101.344743276284
"AUT",2014,"P0201","Consumer services",115467,115,0.809,16697,96.1950059453032,98.8997555012225
"AUT",2014,"P0202","Government services",65325,125,0.881,8679,104.756242568371,107.701711491443
"AUT",2014,"P020201","Collective services",24232,109,0.845,3357,100.475624256837,103.300733496333
"AUT",2014,"P020202","Individual services",41093,137,0.909,5291,108.085612366231,111.124694376528
"BEL",2014,"A0","Gross Domestic Product",400805,113,0.82,43791,97.2716488730724,100
"BEL",2014,"A01","Actual individual consumption",269368,104,0.843,28651,100,102.80487804878
"BEL",2014,"A0101","Food and non-alcoholic beverages",25886,116,0.821,2825,97.3902728351127,100.121951219512
"BEL",2014,"A010101","Food",23625,118,0.825,2568,97.864768683274,100.609756097561
"BEL",2014,"A01010101","Bread and cereals",4832,131,0.825,525,97.864768683274,100.609756097561
"BEL",2014,"A01010102","Meat",6575,124,0.996,592,118.149466192171,121.463414634146
"BEL",2014,"A01010103","Fish",1476,124,0.844,157,100.11862396204,102.926829268293
"BEL",2014,"A01010104","Milk, cheese and eggs",3067,118,0.828,332,98.220640569395,100.975609756098
"BEL",2014,"A01010105","Oils and fats",515,90,0.843,55,100,102.80487804878
"BEL",2014,"A01010106","Fruits, vegetables, potatoes",4376,139,0.705,556,83.6298932384342,85.9756097560976
"BEL",2014,"A01010199","Other food",2784,78,0.754,331,89.4424673784104,91.9512195121951
"BEL",2014,"A010102","Non-alcoholic beverages",2260,97,0.792,256,93.9501779359431,96.5853658536585
"BEL",2014,"A0102","Alcoholic beverages, tobacco and narcotics",8062,148,0.723,999,85.7651245551601,88.1707317073171
"BEL",2014,"A010201","Alcoholic beverages",3207,143,0.638,450,75.6820877817319,77.8048780487805
"BEL",2014,"A010202","Tobacco",4181,138,0.814,460,96.5599051008304,99.2682926829268
"BEL",2014,"A0103","Clothing and footwear",9141,104,0.844,971,100.11862396204,102.926829268293
"BEL",2014,"A0104","Housing, water, electricity, gas and other fuels",47938,96,0.884,4862,104.863582443654,107.80487804878
"BEL",2014,"A0105","Household furnishings, equipment and maintenance",12150,111,0.868,1254,102.965599051008,105.853658536585
"BEL",2014,"A0106","Health",40347,114,0.781,4628,92.6453143534994,95.2439024390244
"BEL",2014,"A010601","Hospital services",NA,NA,1.02,NA,120.996441281139,124.390243902439
"BEL",2014,"A0107","Transport",22468,79,0.921,2187,109.252669039146,112.317073170732
"BEL",2014,"A010701","Personal transport equipment",6015,74,0.886,608,105.100830367734,108.048780487805
"BEL",2014,"A0108","Communication",4614,84,0.784,527,93.0011862396204,95.609756097561
"BEL",2014,"A0109","Recreation and culture",18971,97,0.795,2138,94.3060498220641,96.9512195121951
"BEL",2014,"A0110","Education",24226,109,0.956,2270,113.404507710558,116.585365853659
"BEL",2014,"A0111","Restaurants and hotels",12083,72,0.926,1170,109.845788849348,112.926829268293
"BEL",2014,"A0112","Miscellaneous goods and services",38670,107,0.821,4224,97.3902728351127,100.121951219512
"BEL",2014,"A0113","Net purchases abroad",4813,NA,NA,NA,NA,NA
"BEL",2014,"A04","Actual collective consumption",35063,106,0.965,3256,114.472123368921,117.682926829268
"BEL",2014,"A05","Gross fixed capital formation",91760,141,0.723,11378,85.7651245551601,88.1707317073171
"BEL",2014,"A0501","Machinery and equipment",28154,134,0.819,3080,97.153024911032,99.8780487804878
"BEL",2014,"A0502","Construction",44424,154,0.675,5897,80.0711743772242,82.3170731707317
"BEL",2014,"A06","Change in stocks",941,NA,NA,NA,NA,NA
"BEL",2014,"A07","Net exports",3673,NA,0.754,437,89.4424673784104,91.9512195121951
"BEL",2014,"E01","Final consumption",304431,104,0.857,31854,101.660735468565,104.512195121951
"BEL",2014,"E011","Household final consumption",202182,94,0.841,21557,99.7627520759193,102.560975609756
"BEL",2014,"E012","Government final consumption",97188,140,0.897,9713,106.405693950178,109.390243902439
"BEL",2014,"E0121","Collective consumption",35063,106,0.965,3256,114.472123368921,117.682926829268
"BEL",2014,"E0122","Individual consumption",62125,169,0.855,6513,101.423487544484,104.268292682927
"BEL",2014,"P01","Total goods",188385,121,0.797,21183,94.5432977461447,97.1951219512195
"BEL",2014,"P0101","Consumer goods",96625,106,0.863,10041,102.372479240807,105.243902439024
"BEL",2014,"P010101","Non-durable goods",65435,119,0.857,6845,101.660735468565,104.512195121951
"BEL",2014,"P010102","Semi-durable goods",15400,91,0.864,1597,102.491103202847,105.365853658537
"BEL",2014,"P010103","Durable goods",15790,81,0.9,1572,106.761565836299,109.756097560976
"BEL",2014,"P0102","Capital goods",91760,141,0.723,11378,85.7651245551601,88.1707317073171
"BEL",2014,"P02","Total services",202993,100,0.861,21124,102.135231316726,105
"BEL",2014,"P0201","Consumer services",128553,94,0.84,13713,99.644128113879,102.439024390244
"BEL",2014,"P0202","Government services",97188,140,0.897,9713,106.405693950178,109.390243902439
"BEL",2014,"P020201","Collective services",35063,106,0.965,3256,114.472123368921,117.682926829268
"BEL",2014,"P020202","Individual services",62125,169,0.855,6513,101.423487544484,104.268292682927
"BGR",2014,"A0","Gross Domestic Product",83634,44,0.684,16922,104.907975460123,100
"BGR",2014,"A01","Actual individual consumption",59602,46,0.652,12663,100,95.3216374269006
"BGR",2014,"A0101","Food and non-alcoholic beverages",10470,57,1.04,1396,159.509202453988,152.046783625731
"BGR",2014,"A010101","Food",8982,56,1.02,1222,156.441717791411,149.122807017544
"BGR",2014,"A01010101","Bread and cereals",1511,60,0.862,243,132.208588957055,126.023391812865
"BGR",2014,"A01010102","Meat",1993,62,0.937,294,143.711656441718,136.988304093567
"BGR",2014,"A01010103","Fish",240,27,0.956,35,146.625766871166,139.766081871345
"BGR",2014,"A01010104","Milk, cheese and eggs",1713,68,1.24,191,190.184049079755,181.286549707602
"BGR",2014,"A01010105","Oils and fats",388,57,1.55,35,237.730061349693,226.608187134503
"BGR",2014,"A01010106","Fruits, vegetables, potatoes",1661,61,0.936,246,143.558282208589,136.842105263158
"BGR",2014,"A01010199","Other food",1476,40,1.19,171,182.515337423313,173.976608187134
"BGR",2014,"A010102","Non-alcoholic beverages",1488,63,1.24,166,190.184049079755,181.286549707602
"BGR",2014,"A0102","Alcoholic beverages, tobacco and narcotics",3744,90,0.85,610,130.368098159509,124.269005847953
"BGR",2014,"A010201","Alcoholic beverages",1410,70,0.883,221,135.429447852761,129.093567251462
"BGR",2014,"A010202","Tobacco",2201,106,0.859,355,131.748466257669,125.584795321637
"BGR",2014,"A0103","Clothing and footwear",1726,22,1.18,203,180.981595092025,172.514619883041
"BGR",2014,"A0104","Housing, water, electricity, gas and other fuels",10600,60,0.484,3031,74.2331288343558,70.7602339181286
"BGR",2014,"A0105","Household furnishings, equipment and maintenance",3573,47,0.929,532,142.484662576687,135.818713450292
"BGR",2014,"A0106","Health",6278,57,0.374,2325,57.361963190184,54.6783625730994
"BGR",2014,"A010601","Hospital services",NA,NA,0.267,NA,40.9509202453988,39.0350877192982
"BGR",2014,"A0107","Transport",8621,37,1.19,1007,182.515337423313,173.976608187134
"BGR",2014,"A010701","Personal transport equipment",1794,22,1.38,179,211.656441717791,201.754385964912
"BGR",2014,"A0108","Communication",3106,80,0.861,500,132.055214723926,125.877192982456
"BGR",2014,"A0109","Recreation and culture",4342,33,0.836,719,128.220858895706,122.222222222222
"BGR",2014,"A0110","Education",3237,74,0.289,1548,44.3251533742331,42.2514619883041
"BGR",2014,"A0111","Restaurants and hotels",3904,48,0.691,783,105.981595092025,101.023391812865
"BGR",2014,"A0112","Miscellaneous goods and services",3995,20,0.686,806,105.21472392638,100.292397660819
"BGR",2014,"A0113","Net purchases abroad",-3994,NA,NA,NA,NA,NA
"BGR",2014,"A04","Actual collective consumption",6893,63,0.497,1919,76.2269938650307,72.6608187134503
"BGR",2014,"A05","Gross fixed capital formation",17653,35,0.879,2779,134.815950920245,128.508771929825
"BGR",2014,"A0501","Machinery and equipment",7147,31,1.37,721,210.122699386503,200.292397660819
"BGR",2014,"A0502","Construction",8980,52,0.62,2005,95.0920245398773,90.6432748538012
"BGR",2014,"A06","Change in stocks",275,NA,NA,NA,NA,NA
"BGR",2014,"A07","Net exports",-789,NA,1.47,-74,225.460122699387,214.912280701754
"BGR",2014,"E01","Final consumption",66496,48,0.631,14580,96.7791411042945,92.2514619883041
"BGR",2014,"E011","Household final consumption",51963,42,0.738,9744,113.19018404908,107.894736842105
"BGR",2014,"E012","Government final consumption",14104,68,0.415,4707,63.6503067484663,60.672514619883
"BGR",2014,"E0121","Collective consumption",6893,63,0.497,1919,76.2269938650307,72.6608187134503
"BGR",2014,"E0122","Individual consumption",7211,72,0.359,2778,55.0613496932515,52.4853801169591
"BGR",2014,"P01","Total goods",50480,40,0.998,7004,153.067484662577,145.906432748538
"BGR",2014,"P0101","Consumer goods",32827,44,1.1,4113,168.711656441718,160.818713450292
"BGR",2014,"P010101","Non-durable goods",23407,53,1.07,3041,164.110429447853,156.432748538012
"BGR",2014,"P010102","Semi-durable goods",3876,26,1.18,454,180.981595092025,172.514619883041
"BGR",2014,"P010103","Durable goods",5544,31,1.27,606,194.78527607362,185.672514619883
"BGR",2014,"P0102","Capital goods",17653,35,0.879,2779,134.815950920245,128.508771929825
"BGR",2014,"P02","Total services",37662,53,0.463,11251,71.0122699386503,67.6900584795322
"BGR",2014,"P0201","Consumer services",26664,52,0.49,7537,75.1533742331288,71.6374269005848
"BGR",2014,"P0202","Government services",14104,68,0.415,4707,63.6503067484663,60.672514619883
"BGR",2014,"P020201","Collective services",6893,63,0.497,1919,76.2269938650307,72.6608187134503
"BGR",2014,"P020202","Individual services",7211,72,0.359,2778,55.0613496932515,52.4853801169591
"BIH",2014,"A0","Gross Domestic Product",27304,26,0.703,10155,95.5163043478261,100
"BIH",2014,"A01","Actual individual consumption",26023,34,0.736,9236,100,104.694167852063
"BIH",2014,"A0101","Food and non-alcoholic beverages",7418,71,1.12,1738,152.173913043478,159.317211948791
"BIH",2014,"A010101","Food",6656,73,1.1,1579,149.45652173913,156.47226173542
"BIH",2014,"A01010101","Bread and cereals",974,58,1.09,233,148.097826086957,155.049786628734
"BIH",2014,"A01010102","Meat",1855,89,1.14,427,154.891304347826,162.162162162162
"BIH",2014,"A01010103","Fish",166,32,1.08,40,146.739130434783,153.627311522048
"BIH",2014,"A01010104","Milk, cheese and eggs",1591,134,1.11,376,150.815217391304,157.894736842105
"BIH",2014,"A01010105","Oils and fats",193,69,1.21,42,164.402173913043,172.119487908962
"BIH",2014,"A01010106","Fruits, vegetables, potatoes",1243,81,1.01,322,137.228260869565,143.669985775249
"BIH",2014,"A01010199","Other food",634,30,1.3,128,176.630434782609,184.921763869132
"BIH",2014,"A010102","Non-alcoholic beverages",762,60,1.26,158,171.195652173913,179.23186344239
"BIH",2014,"A0102","Alcoholic beverages, tobacco and narcotics",2011,109,0.714,736,97.0108695652174,101.564722617354
"BIH",2014,"A010201","Alcoholic beverages",409,34,1,106,135.869565217391,142.247510668563
"BIH",2014,"A010202","Tobacco",1602,215,0.583,718,79.2119565217391,82.9302987197724
"BIH",2014,"A0103","Clothing and footwear",1058,18,1.65,168,224.184782608696,234.708392603129
"BIH",2014,"A0104","Housing, water, electricity, gas and other fuels",3230,41,0.406,2077,55.1630434782609,57.7524893314367
"BIH",2014,"A0105","Household furnishings, equipment and maintenance",1410,34,0.962,383,130.70652173913,136.842105263158
"BIH",2014,"A0106","Health",2208,23,0.608,949,82.6086956521739,86.4864864864865
"BIH",2014,"A010601","Hospital services",NA,NA,0.48,NA,65.2173913043478,68.2788051209104
"BIH",2014,"A0107","Transport",2173,16,1.28,444,173.913043478261,182.076813655761
"BIH",2014,"A010701","Personal transport equipment",297,7,1.4,55,190.217391304348,199.146514935989
"BIH",2014,"A0108","Communication",712,30,0.993,187,134.91847826087,141.251778093883
"BIH",2014,"A0109","Recreation and culture",1333,18,0.89,391,120.923913043478,126.600284495021
"BIH",2014,"A0110","Education",1441,57,0.318,1186,43.2065217391304,45.2347083926031
"BIH",2014,"A0111","Restaurants and hotels",1583,29,0.892,464,121.195652173913,126.884779516358
"BIH",2014,"A0112","Miscellaneous goods and services",2322,20,0.784,774,106.521739130435,111.522048364154
"BIH",2014,"A0113","Net purchases abroad",-877,NA,NA,NA,NA,NA
"BIH",2014,"A04","Actual collective consumption",3219,49,0.563,1494,76.4945652173913,80.0853485064011
"BIH",2014,"A05","Gross fixed capital formation",5234,21,0.793,1724,107.744565217391,112.802275960171
"BIH",2014,"A0501","Machinery and equipment",2258,17,1.55,381,210.597826086957,220.483641536273
"BIH",2014,"A0502","Construction",2754,39,0.481,1495,65.3532608695652,68.4210526315789
"BIH",2014,"A06","Change in stocks",-985,NA,NA,NA,NA,NA
"BIH",2014,"A07","Net exports",-6187,NA,1.47,-1097,199.728260869565,209.103840682788
"BIH",2014,"E01","Final consumption",29242,35,0.713,10709,96.875,101.422475106686
"BIH",2014,"E011","Household final consumption",22830,32,0.807,7393,109.646739130435,114.793741109531
"BIH",2014,"E012","Government final consumption",6083,45,0.516,3083,70.1086956521739,73.3997155049787
"BIH",2014,"E0121","Collective consumption",3219,49,0.563,1494,76.4945652173913,80.0853485064011
"BIH",2014,"E0122","Individual consumption",2865,40,0.482,1553,65.4891304347826,68.5633001422475
"BIH",2014,"P01","Total goods",21599,33,0.981,5754,133.288043478261,139.544807965861
"BIH",2014,"P0101","Consumer goods",16365,40,1.13,3782,153.532608695652,160.739687055477
"BIH",2014,"P010101","Non-durable goods",13369,57,1.06,3294,144.021739130435,150.782361308677
"BIH",2014,"P010102","Semi-durable goods",1805,18,1.53,308,207.880434782609,217.638691322902
"BIH",2014,"P010103","Durable goods",1190,12,1.29,241,175.271739130435,183.499288762447
"BIH",2014,"P0102","Capital goods",5234,21,0.793,1724,107.744565217391,112.802275960171
"BIH",2014,"P02","Total services",13755,32,0.532,6758,72.2826086956522,75.6756756756757
"BIH",2014,"P0201","Consumer services",8638,27,0.565,3993,76.7663043478261,80.3698435277383
"BIH",2014,"P0202","Government services",6083,45,0.516,3083,70.1086956521739,73.3997155049787
"BIH",2014,"P020201","Collective services",3219,49,0.563,1494,76.4945652173913,80.0853485064011
