"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"ALB",2014,"Restaurants and hotels","A0111",29995,13,48.2,215,106.873614190687,110.045662100457,0.0246353969465085,0.021510751072669
"ALB",2014,"Semi-durable goods","P010102",64945,14,93.3,241,206.873614190687,213.013698630137,0.0533404185594596,0.0465749534393895
"ALB",2014,"Tobacco","A010202",15217,40,39.5,133,87.5831485587583,90.1826484018265,0.0124979775074185,0.0109127887672213
"ALB",2014,"Total goods","P01",1092693,32,66.5,5679,147.450110864745,151.826484018265,0.897447101039212,0.783618840535019
"ALB",2014,"Total services","P02",413692,26,25.9,5526,57.4279379157428,59.1324200913242,0.339772183150358,0.296676967253028
"ALB",2014,"Transport","A0107",57755,9,82.1,243,182.039911308204,187.442922374429,0.0474351508799999,0.0414186840540756
"AUS",2014,"Actual collective consumption","A04",106734,94,1.56,2892,103.311258278146,104,0.0991906502399054,0.0664798101537829
"AUS",2014,"Actual individual consumption","A01",1076049,109,1.51,30072,100,100.666666666667,1,0.670222546106845
"AUS",2014,"Alcoholic beverages","A010201",15855,118,1.81,369,119.867549668874,120.666666666667,0.0147344591184974,0.00987536670590653
"AUS",2014,"Alcoholic beverages, tobacco and narcotics","A0102",31047,90,2.15,610,142.384105960265,143.333333333333,0.0288527752918315,0.01933778051834
"AUS",2014,"Bread and cereals","A01010101",13632,104,1.38,417,91.3907284768212,92,0.0126685680670676,0.0084907599454379
"AUS",2014,"Capital goods","P0102",431552,155,1.47,12440,97.3509933774834,98,0.401052368433036,0.26879433949337
"AUS",2014,"Change in stocks","A06",28,NA,NA,NA,NA,NA,2.6021119856066e-05,1.74399412024839e-05
"AUS",2014,"Clothing and footwear","A0103",29320,100,1.33,929,88.0794701986755,88.6666666666667,0.0272478297921377,0.0182621098591725
"AUS",2014,"Collective consumption","E0121",106734,94,1.56,2892,103.311258278146,104,0.0991906502399054,0.0664798101537829
"AUS",2014,"Collective services","P020201",106734,94,1.56,2892,103.311258278146,104,0.0991906502399054,0.0664798101537829
"AUS",2014,"Communication","A0108",21693,124,1.18,774,78.1456953642384,78.6666666666667,0.0201598626084872,0.0135115944466244
"AUS",2014,"Construction","A0502",260024,177,1.62,6784,107.284768211921,108,0.241646988194776,0.161957259686953
"AUS",2014,"Consumer goods","P0101",325653,107,1.36,10146,90.0662251655629,90.6666666666667,0.302637705160267,0.202834613300447
"AUS",2014,"Consumer services","P0201",561723,103,1.58,15049,104.635761589404,105.333333333333,0.522023625318178,0.349872003288675
"AUS",2014,"Durable goods","P010103",65248,122,1.16,2382,76.8211920529801,77.3333333333333,0.060636643870307,0.0406400458421312
"AUS",2014,"Education","A0110",91538,104,1.78,2174,117.880794701987,118.666666666667,0.0850686167637347,0.0570149049211777
"AUS",2014,"Final consumption","E01",1182783,108,1.51,33009,100,100.666666666667,1.09919065023991,0.736702356260627
"AUS",2014,"Fish","A01010103",5534,163,1.13,207,74.8344370860927,75.3333333333333,0.00514288847440962,0.00344687980766236
"AUS",2014,"Food","A010101",76672,111,1.34,2422,88.7417218543046,89.3333333333333,0.071253260771582,0.0477555418527446
"AUS",2014,"Food and non-alcoholic beverages","A0101",87479,110,1.38,2680,91.3907284768212,92,0.0812964837103143,0.0544867363018605
"AUS",2014,"Fruits, vegetables, potatoes","A01010106",20595,159,1.36,638,90.0662251655629,90.6666666666667,0.0191394629798457,0.0128276996094699
"AUS",2014,"Government final consumption","E012",285520,107,1.63,7424,107.94701986755,108.666666666667,0.265341076475142,0.177837571861901
"AUS",2014,"Government services","P0202",285520,107,1.63,7424,107.94701986755,108.666666666667,0.265341076475142,0.177837571861901
"AUS",2014,"Gross Domestic Product","A0",1605510,117,1.5,45245,99.3377483443709,100,1.49204171928974,1
"AUS",2014,"Gross fixed capital formation","A05",431552,155,1.47,12440,97.3509933774834,98,0.401052368433036,0.26879433949337
"AUS",2014,"Health","A0106",103431,70,1.54,2842,101.986754966887,102.666666666667,0.0961210874225988,0.0644225199469328
"AUS",2014,"Hospital services","A010601",NA,NA,2.01,NA,133.112582781457,134,NA,NA
"AUS",2014,"Household final consumption","E011",887375,109,1.5,25049,99.3377483443709,100,0.824660401152736,0.552705993734078
"AUS",2014,"Household furnishings, equipment and maintenance","A0105",48862,133,1.37,1503,90.7284768211921,91.3333333333333,0.0454087128002535,0.0304339431084204
"AUS",2014,"Housing, water, electricity, gas and other fuels","A0104",217608,98,1.84,5003,121.854304635762,122.666666666667,0.202228708915672,0.135538240185362
"AUS",2014,"Individual consumption","E0122",178786,117,1.68,4497,111.258278145695,112,0.166150426235236,0.111357761708118
"AUS",2014,"Individual services","P020202",178786,117,1.68,4497,111.258278145695,112,0.166150426235236,0.111357761708118
"AUS",2014,"Machinery and equipment","A0501",86172,127,1.24,2929,82.1192052980132,82.6666666666667,0.0800818550084615,0.0536726647607302
"AUS",2014,"Meat","A01010102",12510,100,1.11,477,73.5099337748345,74,0.0116258646214066,0.00779191658725265
"AUS",2014,"Milk, cheese and eggs","A01010104",8426,78,1.62,219,107.284768211921,108,0.00783049842525759,0.00524817659186178
"AUS",2014,"Miscellaneous goods and services","A0112",199310,147,1.46,5784,96.6887417218543,97.3333333333333,0.185223907089733,0.124141238609538
"AUS",2014,"Net exports","A07",-8853,NA,1.11,-337,73.5099337748345,74,-0.00822732050306259,-0.00551413569519966
"AUS",2014,"Net purchases abroad","A0113",0,NA,NA,NA,NA,NA,0,0
"AUS",2014,"Non-alcoholic beverages","A010102",10806,97,1.8,254,119.205298013245,120,0.0100422936130232,0.00673057159407291
"AUS",2014,"Non-durable goods","P010101",202254,103,1.44,5919,95.364238410596,96,0.187959841977456,0.125974923855971
"AUS",2014,"Oils and fats","A01010105",2686,135,1.39,82,92.0529801324503,92.6666666666667,0.00249616885476405,0.00167298864535257
"AUS",2014,"Other food","A01010199",13290,90,1.47,383,97.3509933774834,98,0.0123507386745399,0.00827774352075042
"AUS",2014,"Personal transport equipment","A010701",20359,94,1.11,772,73.5099337748345,74,0.0189201421124874,0.0126807058193347
"AUS",2014,"Recreation and culture","A0109",98810,146,1.3,3205,86.0927152317881,86.6666666666667,0.0918266733206387,0.06154430679348
"AUS",2014,"Restaurants and hotels","A0111",55627,96,1.52,1550,100.662251655629,101.333333333333,0.0516956012226209,0.0346475574739491
"AUS",2014,"Semi-durable goods","P010102",58151,111,1.26,1951,83.4437086092715,84,0.0540412193125034,0.0362196436023444
"AUS",2014,"Tobacco","A010202",15192,70,2.75,233,182.119205298013,183.333333333333,0.0141183161733341,0.00946241381243343
"AUS",2014,"Total goods","P01",757205,129,1.42,22546,94.0397350993377,94.6666666666667,0.703690073593303,0.471628952793816
"AUS",2014,"Total services","P02",857131,108,1.58,22919,104.635761589404,105.333333333333,0.796553874405348,0.533868365815224
"AUS",2014,"Transport","A0107",91326,104,1.34,2876,88.7417218543046,89.3333333333333,0.0848715997133959,0.0568828596520732
"AUT",2014,"Actual collective consumption","A04",24232,109,0.845,3357,100.475624256837,103.300733496333,0.111263654270877,0.0733374089789297
"AUT",2014,"Actual individual consumption","A01",217789,110,0.841,30300,100,102.81173594132,1,0.65913176642919
"AUT",2014,"Alcoholic beverages","A010201",2424,140,0.643,441,76.4565992865636,78.6063569682152,0.0111300387071891,0.00733616207349479
"AUT",2014,"Alcoholic beverages, tobacco and narcotics","A0102",6063,153,0.684,1037,81.3317479191439,83.6185819070905,0.0278388715683529,0.0183494845922438
"AUT",2014,"Bread and cereals","A01010101",3264,92,1.03,371,122.473246135553,125.916870415648,0.0149869828136407,0.00987839645539892
"AUT",2014,"Capital goods","P0102",75133,141,0.776,11332,92.2711058263971,94.8655256723716,0.344980692321467,0.227387733113813
"AUT",2014,"Change in stocks","A06",2359,NA,NA,NA,NA,NA,0.0108315846989517,0.00713944155584744
"AUT",2014,"Clothing and footwear","A0103",10672,172,0.78,1602,92.7467300832343,95.3545232273839,0.049001556552443,0.0322984825281916
"AUT",2014,"Collective consumption","E0121",24232,109,0.845,3357,100.475624256837,103.300733496333,0.111263654270877,0.0733374089789297
"AUT",2014,"Collective services","P020201",24232,109,0.845,3357,100.475624256837,103.300733496333,0.111263654270877,0.0733374089789297
"AUT",2014,"Communication","A0108",3140,102,0.577,637,68.6087990487515,70.5378973105134,0.0144176243979264,0.00950311423711783
"AUT",2014,"Construction","A0502",35410,139,0.779,5322,92.627824019025,95.2322738386308,0.162588560487444,0.107167285075268
"AUT",2014,"Consumer goods","P0101",84237,121,0.865,11396,102.853745541023,105.745721271394,0.3867826198752,0.254940711462451
"AUT",2014,"Consumer services","P0201",115467,115,0.809,16697,96.1950059453032,98.8997555012225,0.530178291832921,0.349457354018244
"AUT",2014,"Durable goods","P010103",17367,122,0.858,2369,102.021403091558,104.889975550122,0.079742319400888,0.052560695845868
"AUT",2014,"Education","A0110",17246,89,1.09,1859,129.607609988109,133.251833740831,0.0791867357855539,0.0521944930360937
"AUT",2014,"Final consumption","E01",242022,110,0.841,33670,100,102.81173594132,1.111268245871,0.732472201877622
"AUT",2014,"Fish","A01010103",582,57,0.94,72,111.771700356718,114.914425427873,0.00267231127375579,0.00176140525031929
"AUT",2014,"Food","A010101",15762,92,0.924,1996,109.86920332937,112.958435207824,0.0723728011974893,0.0477032122947297
"AUT",2014,"Food and non-alcoholic beverages","A0101",17684,93,0.913,2267,108.561236623068,111.61369193154,0.0811978566410608,0.0535200866780865
"AUT",2014,"Fruits, vegetables, potatoes","A01010106",2816,90,0.917,360,109.036860879905,112.102689486553,0.0129299459568665,0.00852253811838338
"AUT",2014,"Government final consumption","E012",65325,125,0.881,8679,104.756242568371,107.701711491443,0.299946278278517,0.19770412023558
"AUT",2014,"Government services","P0202",65325,125,0.881,8679,104.756242568371,107.701711491443,0.299946278278517,0.19770412023558
"AUT",2014,"Gross Domestic Product","A0",330418,122,0.818,47292,97.2651605231867,100,1.51714733067327,1
"AUT",2014,"Gross fixed capital formation","A05",75133,141,0.776,11332,92.2711058263971,94.8655256723716,0.344980692321467,0.227387733113813
"AUT",2014,"Health","A0106",28624,102,0.804,4165,95.6004756242568,98.2885085574572,0.131429962027467,0.0866296630328856
"AUT",2014,"Hospital services","A010601",NA,NA,1.21,NA,143.876337693222,147.921760391198,NA,NA
"AUT",2014,"Household final consumption","E011",170685,105,0.827,24148,98.3353151010702,101.100244498777,0.783717267630597,0.516572946994413
"AUT",2014,"Household furnishings, equipment and maintenance","A0105",11638,142,0.854,1595,101.545778834721,104.40097799511,0.0534370422748624,0.0352220520673813
"AUT",2014,"Housing, water, electricity, gas and other fuels","A0104",39341,115,0.787,5852,93.5790725326992,96.2102689486553,0.180638140585613,0.119064336688679
"AUT",2014,"Individual consumption","E0122",41093,137,0.909,5291,108.085612366231,111.124694376528,0.18868262400764,0.124366711256651
"AUT",2014,"Individual services","P020202",41093,137,0.909,5291,108.085612366231,111.124694376528,0.18868262400764,0.124366711256651
"AUT",2014,"Machinery and equipment","A0501",19450,120,0.82,2777,97.5029726516052,100.244498777506,0.0893066224648628,0.0588648318190898
"AUT",2014,"Meat","A01010102",3646,82,1.09,390,129.607609988109,133.251833740831,0.0167409740620509,0.0110345078052648
"AUT",2014,"Milk, cheese and eggs","A01010104",2447,133,0.768,373,91.3198573127229,93.8875305623472,0.0112356455101038,0.00740577087204692
"AUT",2014,"Miscellaneous goods and services","A0112",26059,94,0.821,3713,97.6218787158145,100.366748166259,0.119652507702409,0.0788667687595712
"AUT",2014,"Net exports","A07",10904,NA,0.754,1693,89.6551724137931,92.1760391198044,0.0500668077818439,0.0330006234527175
"AUT",2014,"Net purchases abroad","A0113",-7049,NA,NA,NA,NA,NA,-0.0323661892933068,-0.0213335835214789
"AUT",2014,"Non-alcoholic beverages","A010102",1923,102,0.835,269,99.2865636147444,102.078239608802,0.00882964704369826,0.00581990085285911
"AUT",2014,"Non-durable goods","P010101",49489,114,0.885,6548,105.231866825208,108.190709046455,0.22723369867165,0.149776949197683
"AUT",2014,"Oils and fats","A01010105",556,113,0.949,69,112.841854934602,116.01466992665,0.00255292967046086,0.00168271704326035
"AUT",2014,"Other food","A01010199",2451,84,0.802,358,95.3626634958383,98.0440097799511,0.0112540119106107,0.00741787675005599
"AUT",2014,"Personal transport equipment","A010701",5542,89,0.88,737,104.637336504162,107.579462102689,0.0254466479023275,0.0167726939815627
"AUT",2014,"Recreation and culture","A0109",20028,121,0.882,2659,104.87514863258,107.823960880196,0.0919605673381117,0.0606141311914
"AUT",2014,"Restaurants and hotels","A0111",22759,192,0.856,3110,101.783590963139,104.645476772616,0.104500227284206,0.0688794194020907
"AUT",2014,"Semi-durable goods","P010102",17381,142,0.815,2497,96.9084423305589,99.6332518337408,0.0798066018026622,0.0526030664188997
"AUT",2014,"Tobacco","A010202",3361,162,0.728,540,86.563614744352,88.9975550122249,0.0154323680259334,0.0101719639971188
"AUT",2014,"Total goods","P01",159370,130,0.823,22670,97.859690844233,100.611246943765,0.731763312196667,0.482328444576264
"AUT",2014,"Total services","P02",164834,110,0.829,23261,98.5731272294887,101.344743276284,0.75685181528911,0.49886507393665
"AUT",2014,"Transport","A0107",21582,98,0.937,2697,111.41498216409,114.547677261614,0.0990959139350472,0.0653172647979226
"BEL",2014,"Actual collective consumption","A04",35063,106,0.965,3256,114.472123368921,117.682926829268,0.130167651688397,0.0874814435947655
"BEL",2014,"Actual individual consumption","A01",269368,104,0.843,28651,100,102.80487804878,1,0.672067464228241
"BEL",2014,"Alcoholic beverages","A010201",3207,143,0.638,450,75.6820877817319,77.8048780487805,0.0119056458079653,0.00800139718815883
"BEL",2014,"Alcoholic beverages, tobacco and narcotics","A0102",8062,148,0.723,999,85.7651245551601,88.1707317073171,0.02992931602863,0.020114519529447
"BEL",2014,"Bread and cereals","A01010101",4832,131,0.825,525,97.864768683274,100.609756097561,0.0179382851712156,0.0120557378276219
"BEL",2014,"Capital goods","P0102",91760,141,0.723,11378,85.7651245551601,88.1707317073171,0.340649223367289,0.228939259739774
"BEL",2014,"Change in stocks","A06",941,NA,NA,NA,NA,NA,0.0034933622405037,0.00234777510260601
"BEL",2014,"Clothing and footwear","A0103",9141,104,0.844,971,100.11862396204,102.926829268293,0.0339349885658282,0.0228066017140505
"BEL",2014,"Collective consumption","E0121",35063,106,0.965,3256,114.472123368921,117.682926829268,0.130167651688397,0.0874814435947655
"BEL",2014,"Collective services","P020201",35063,106,0.965,3256,114.472123368921,117.682926829268,0.130167651688397,0.0874814435947655
"BEL",2014,"Communication","A0108",4614,84,0.784,527,93.0011862396204,95.609756097561,0.0171289833981765,0.0115118324372201
"BEL",2014,"Construction","A0502",44424,154,0.675,5897,80.0711743772242,82.3170731707317,0.164919366814172,0.110836940656928
"BEL",2014,"Consumer goods","P0101",96625,106,0.863,10041,102.372479240807,105.243902439024,0.358710017522497,0.241077331869612
"BEL",2014,"Consumer services","P0201",128553,94,0.84,13713,99.644128113879,102.439024390244,0.477239315731639,0.320737016753783
"BEL",2014,"Durable goods","P010103",15790,81,0.9,1572,106.761565836299,109.756097560976,0.0586186926435211,0.0393957161213059
"BEL",2014,"Education","A0110",24226,109,0.956,2270,113.404507710558,116.585365853659,0.0899364438240623,0.0604433577425431
"BEL",2014,"Final consumption","E01",304431,104,0.857,31854,101.660735468565,104.512195121951,1.1301676516884,0.759548907823006
"BEL",2014,"Fish","A01010103",1476,124,0.844,157,100.11862396204,102.926829268293,0.0054794927385584,0.00368258879006
"BEL",2014,"Food","A010101",23625,118,0.825,2568,97.864768683274,100.609756097561,0.0877052953580232,0.0589438754506556
"BEL",2014,"Food and non-alcoholic beverages","A0101",25886,116,0.821,2825,97.3902728351127,100.121951219512,0.0960990169582133,0.0645850226419331
"BEL",2014,"Fruits, vegetables, potatoes","A01010106",4376,139,0.705,556,83.6298932384342,85.9756097560976,0.0162454337560512,0.0109180274697172
"BEL",2014,"Government final consumption","E012",97188,140,0.897,9713,106.405693950178,109.390243902439,0.360800095037272,0.242482004965008
"BEL",2014,"Government services","P0202",97188,140,0.897,9713,106.405693950178,109.390243902439,0.360800095037272,0.242482004965008
"BEL",2014,"Gross Domestic Product","A0",400805,113,0.82,43791,97.2716488730724,100,1.48794585845386,1
"BEL",2014,"Gross fixed capital formation","A05",91760,141,0.723,11378,85.7651245551601,88.1707317073171,0.340649223367289,0.228939259739774
"BEL",2014,"Health","A0106",40347,114,0.781,4628,92.6453143534994,95.2439024390244,0.149783938700959,0.100664911864872
"BEL",2014,"Hospital services","A010601",NA,NA,1.02,NA,120.996441281139,124.390243902439,NA,NA
"BEL",2014,"Household final consumption","E011",202182,94,0.841,21557,99.7627520759193,102.560975609756,0.750579133378872,0.504439814872569
"BEL",2014,"Household furnishings, equipment and maintenance","A0105",12150,111,0.868,1254,102.965599051008,105.853658536585,0.0451055804698405,0.0303139930889086
"BEL",2014,"Housing, water, electricity, gas and other fuels","A0104",47938,96,0.884,4862,104.863582443654,107.80487804878,0.17796471741261,0.119604296353588
"BEL",2014,"Individual consumption","E0122",62125,169,0.855,6513,101.423487544484,104.268292682927,0.230632443348876,0.155000561370242
"BEL",2014,"Individual services","P020202",62125,169,0.855,6513,101.423487544484,104.268292682927,0.230632443348876,0.155000561370242
"BEL",2014,"Machinery and equipment","A0501",28154,134,0.819,3080,97.153024911032,99.8780487804878,0.104518725312584,0.070243634685196
"BEL",2014,"Meat","A01010102",6575,124,0.996,592,118.149466192171,121.463414634146,0.0244089869620742,0.0164044859719814
"BEL",2014,"Milk, cheese and eggs","A01010104",3067,118,0.828,332,98.220640569395,100.975609756098,0.0113859107243622,0.00765210014845124
"BEL",2014,"Miscellaneous goods and services","A0112",38670,107,0.821,4224,97.3902728351127,100.121951219512,0.143558254878085,0.096480832324946
"BEL",2014,"Net exports","A07",3673,NA,0.754,437,89.4424673784104,91.9512195121951,0.0136356211576728,0.00916405733461409
"BEL",2014,"Net purchases abroad","A0113",4813,NA,NA,NA,NA,NA,0.0178677496955837,0.0120083332293759
"BEL",2014,"Non-alcoholic beverages","A010102",2260,97,0.792,256,93.9501779359431,96.5853658536585,0.00839000920673577,0.0056386522124225
"BEL",2014,"Non-durable goods","P010101",65435,119,0.857,6845,101.660735468565,104.512195121951,0.242920465682635,0.163258941380472
"BEL",2014,"Oils and fats","A01010105",515,90,0.843,55,100,102.80487804878,0.00191188262896855,0.00128491411035291
"BEL",2014,"Other food","A01010199",2784,78,0.754,331,89.4424673784104,91.9512195121951,0.0103353033767931,0.0069460211324709
"BEL",2014,"Personal transport equipment","A010701",6015,74,0.886,608,105.100830367734,108.048780487805,0.0223300466276618,0.015007297813151
"BEL",2014,"Recreation and culture","A0109",18971,97,0.795,2138,94.3060498220641,96.9512195121951,0.0704278162216744,0.0473322438592333
"BEL",2014,"Restaurants and hotels","A0111",12083,72,0.926,1170,109.845788849348,112.926829268293,0.0448568501084019,0.0301468295056199
"BEL",2014,"Semi-durable goods","P010102",15400,91,0.864,1597,102.491103202847,105.365853658537,0.0571708591963411,0.0384226743678347
"BEL",2014,"Tobacco","A010202",4181,138,0.814,460,96.5599051008304,99.2682926829268,0.0155215170324612,0.0104315065929816
"BEL",2014,"Total goods","P01",188385,121,0.797,21183,94.5432977461447,97.1951219512195,0.699359240889787,0.470016591609386
"BEL",2014,"Total services","P02",202993,100,0.861,21124,102.135231316726,105,0.753589884470316,0.506463242724018
"BEL",2014,"Transport","A0107",22468,79,0.921,2187,109.252669039146,112.317073170732,0.083410056131389,0.0560571849153578
"BGR",2014,"Actual collective consumption","A04",6893,63,0.497,1919,76.2269938650307,72.6608187134503,0.115650481527466,0.0824186335700792
"BGR",2014,"Actual individual consumption","A01",59602,46,0.652,12663,100,95.3216374269006,1,0.712652748882034
"BGR",2014,"Alcoholic beverages","A010201",1410,70,0.883,221,135.429447852761,129.093567251462,0.0236569242642864,0.0168591721070378
"BGR",2014,"Alcoholic beverages, tobacco and narcotics","A0102",3744,90,0.85,610,130.368098159509,124.269005847953,0.0628166840038925,0.0447664825310281
"BGR",2014,"Bread and cereals","A01010101",1511,60,0.862,243,132.208588957055,126.023391812865,0.0253514982718701,0.0180668149317263
"BGR",2014,"Capital goods","P0102",17653,35,0.879,2779,134.815950920245,128.508771929825,0.296181336196772,0.211074443408183
"BGR",2014,"Change in stocks","A06",275,NA,NA,NA,NA,NA,0.00461393912955941,0.00328813640385489
"BGR",2014,"Clothing and footwear","A0103",1726,22,1.18,203,180.981595092025,172.514619883041,0.028958759773162,0.0206375397565583
"BGR",2014,"Collective consumption","E0121",6893,63,0.497,1919,76.2269938650307,72.6608187134503,0.115650481527466,0.0824186335700792
"BGR",2014,"Collective services","P020201",6893,63,0.497,1919,76.2269938650307,72.6608187134503,0.115650481527466,0.0824186335700792
"BGR",2014,"Communication","A0108",3106,80,0.861,500,132.055214723926,125.877192982456,0.0521123452233147,0.0371380060740847
"BGR",2014,"Construction","A0502",8980,52,0.62,2005,95.0920245398773,90.6432748538012,0.150666085030704,0.107372599660425
"BGR",2014,"Consumer goods","P0101",32827,44,1.1,4113,168.711656441718,160.818713450292,0.550770108385625,0.392507831743071
"BGR",2014,"Consumer services","P0201",26664,52,0.49,7537,75.1533742331288,71.6374269005848,0.44736753800208,0.31881770571777
"BGR",2014,"Durable goods","P010103",5544,31,1.27,606,194.78527607362,185.672514619883,0.0930170128519177,0.0662888299017146
"BGR",2014,"Education","A0110",3237,74,0.289,1548,44.3251533742331,42.2514619883041,0.054310258045032,0.0387043546882847
"BGR",2014,"Final consumption","E01",66496,48,0.631,14580,96.7791411042945,92.2514619883041,1.11566725948794,0.795083339311763
"BGR",2014,"Fish","A01010103",240,27,0.956,35,146.625766871166,139.766081871345,0.00402671051307003,0.00286964631609154
"BGR",2014,"Food","A010101",8982,56,1.02,1222,156.441717791411,149.122807017544,0.150699640951646,0.107396513379726
