"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"AUS",1972,"AIC_CONSTANT_PER_CAPITA",NA,1949.34982876718,16242.6779788361,NA,NA,NA,1498.93496669959,14827.3798298212,NA,NA,NA,450.414862067595,1415.29814901493,1370.41985659878,3284.68302038606,NA,NA,NA,NA,5770.12445128804,NA,3460.52432976209,14731.5034778412,NA,NA,359.026339329243,NA,15562.5678564931,2520.52809588189,NA,443.887110443427,491.213309718646,3676.75610231265,1702.92720495484,NA,NA,3010.10946769449,13316.2053288263,NA,NA,237.038980852602,-398.600833550761,NA,-499.780983725366,0.407984476510503
"AUS",1972,"AIC_CURRENT_PER_CAPITA",NA,475.510364126295,3962.12193733697,NA,NA,NA,365.639405148599,3616.88429540434,NA,NA,NA,109.870958977696,345.237641932632,334.290354353333,801.241930008539,NA,NA,NA,NA,1407.52262030937,NA,844.135393160157,3593.49690830311,NA,NA,87.578300634395,NA,3796.2207701125,614.839478771923,NA,108.278626238888,119.82303859524,896.881415133145,415.399803236324,NA,NA,734.264434182462,3248.25926637048,NA,NA,57.8215825779358,-97.2318178634135,NA,-121.912975314925,0.0995207961754489
"AUS",1972,"CURRENT_LCU_MILLIONS",NA,4778,39812,NA,NA,NA,3674,36343,NA,NA,NA,1104,3469,3359,8051,NA,NA,NA,NA,14143,NA,8482,36108,NA,NA,880,NA,38145,6178,NA,1088,1204,9012,4174,NA,NA,7378,32639,NA,NA,581,-977,NA,-1225,1
"AUS",1972,"GDP_CONSTANT_PER_CAPITA",NA,2084.17301231808,17366.072826791,NA,NA,NA,1602.60603751709,15852.8881931093,NA,NA,NA,481.566974800997,1513.18463368176,1465.20241698963,3511.86205989386,NA,NA,NA,NA,6169.20446069792,NA,3699.86510893302,15750.3807301761,NA,NA,383.857733537027,NA,16638.9241429203,2694.8557702179,NA,474.587743282142,525.187171793841,3931.05215299509,1820.70702248131,NA,NA,3218.29813413203,14237.1960964943,NA,NA,253.433344528423,-426.169324620085,NA,-534.347413162338,0.436201969928439
"AUS",1972,"GDP_CURRENT_PER_CAPITA",NA,499.066075071641,4158.39652171456,NA,NA,NA,383.752356595481,3796.05658566945,NA,NA,NA,115.31371847616,362.339936045107,350.850344530273,840.933648053952,NA,NA,NA,NA,1477.24811631189,NA,885.951956625714,3771.51064016049,NA,NA,91.9167321186781,NA,3984.27698484884,645.297239805902,NA,113.642505164911,125.758801671464,941.310897560827,435.977772572003,NA,NA,770.638238149554,3409.17070411538,NA,NA,60.6859333647182,-102.048462818123,NA,-127.952269142478,0.104450831953043
"AUS",1973,"AIC_CONSTANT_PER_CAPITA",NA,2205.28876643648,17302.4039056445,NA,NA,NA,1741.61815405294,15787.6276819577,NA,NA,NA,463.670612383539,1514.77622368684,1381.02508549928,3412.25903744102,NA,NA,NA,NA,6581.26933823159,NA,3825.2825521642,15682.4101199168,NA,NA,325.639437773978,NA,16726.0256674816,2379.34358093122,NA,399.826735755344,714.766082474317,4171.60883264452,1527.25966325101,NA,NA,3361.61193978066,14167.63389623,NA,NA,207.581766467092,-177.978181214912,NA,-1101.75270896366,-0.249668791283444
"AUS",1973,"AIC_CURRENT_PER_CAPITA",NA,567.466634707456,4452.26814107932,NA,NA,NA,448.154549130925,4062.48473535352,NA,NA,NA,119.312085576531,389.783405725791,355.36645796333,878.045171315904,NA,NA,NA,NA,1693.49738696781,NA,984.324706006383,4035.41006978039,NA,NA,83.7937954856716,NA,4303.95404085495,612.254556062339,NA,102.883729177917,183.924168842591,1073.44165607932,392.995654183621,NA,NA,865.012620429852,3645.6266640546,NA,NA,53.4151029273394,-45.7974851559147,NA,-283.503871035312,-0.0642449691565938
"AUS",1973,"CURRENT_LCU_MILLIONS",NA,6183,48511,NA,NA,NA,4883,44264,NA,NA,NA,1300,4247,3872,9567,NA,NA,NA,NA,18452,NA,10725,43969,NA,NA,913,NA,46895,6671,NA,1121,2004,11696,4282,NA,NA,9425,39722,NA,NA,582,-499,NA,-3089,-0.7
"AUS",1973,"GDP_CONSTANT_PER_CAPITA",NA,2282.55478649134,17908.6228768367,NA,NA,NA,1802.63869035051,16340.7739073674,NA,NA,NA,479.916096140828,1567.84896946931,1429.41163404407,3531.81330136869,NA,NA,NA,NA,6811.85523537735,NA,3959.30779316183,16231.8698701662,NA,NA,337.048765981982,NA,17312.0502527109,2462.70790565805,NA,413.835341364514,739.809120512477,4317.76820035625,1580.76978744233,NA,NA,3479.391697021,14664.0209006969,NA,NA,214.854744579971,-184.213947672518,NA,-1140.35447767617,-0.258416359460446
"AUS",1973,"GDP_CURRENT_PER_CAPITA",NA,592.975082798912,4652.40405008216,NA,NA,NA,468.299745965888,4245.0993150592,NA,NA,NA,124.675336833024,407.304735022963,371.340695551898,917.514574985798,NA,NA,NA,NA,1769.62255018689,NA,1028.57152887244,4216.80760400863,NA,NA,87.560448098885,NA,4497.42301598819,639.776286163923,NA,107.508501992169,192.191826933369,1121.69441507619,410.661378706929,NA,NA,903.896192039421,3809.50286898566,NA,NA,55.8161892590921,-47.8561485228298,NA,-296.247781136315,-0.0671328736793204
"AUS",1974,"AIC_CONSTANT_PER_CAPITA",NA,2058.17588116994,17399.0309137648,NA,NA,NA,1544.0019266766,16203.7318762035,NA,NA,NA,514.17395449334,1195.29903756137,1430.92509845757,3199.60061837565,NA,NA,NA,NA,5654.13742359084,NA,3900.2625356386,15556.9442592962,NA,NA,438.098706188914,NA,16646.8627972608,1957.53158380222,NA,460.299654137676,358.471306212685,3776.52925240416,1203.29137882293,NA,NA,3386.08858114526,14361.6452217348,NA,NA,226.449669077378,-726.711029522826,NA,-1313.40808064879,-0.296012639316834
"AUS",1974,"AIC_CURRENT_PER_CAPITA",NA,583.319094786902,4931.15629992586,NA,NA,NA,437.594189329567,4592.3899393981,NA,NA,NA,145.724905457335,338.766360527759,405.546455371765,906.816639659373,NA,NA,NA,NA,1602.47059248161,NA,1105.39513776963,4409.08025694314,NA,NA,124.163995438604,NA,4717.98014289242,554.794933672628,NA,130.456089802047,101.596350321723,1070.32719851737,341.031514498598,NA,NA,959.670232312292,4070.31389641538,NA,NA,64.1793625071163,-205.96122216336,NA,-372.240302541275,-0.0838945915125704
"AUS",1974,"CURRENT_LCU_MILLIONS",NA,6953,58778,NA,NA,NA,5216,54740,NA,NA,NA,1737,4038,4834,10809,NA,NA,NA,NA,19101,NA,13176,52555,NA,NA,1480,NA,56237,6613,NA,1555,1211,12758,4065,NA,NA,11439,48517,NA,NA,765,-2455,NA,-4437,-1
"AUS",1974,"GDP_CONSTANT_PER_CAPITA",NA,2168.78057432148,18334.040643962,NA,NA,NA,1626.97533088751,17074.5072110395,NA,NA,NA,541.805243433972,1259.5334329225,1507.82184614843,3371.5445459285,NA,NA,NA,NA,5957.98615707098,NA,4109.85946314681,16392.9617551367,NA,NA,461.641773334645,NA,17541.4516263652,2062.72773450136,NA,485.035782118495,377.735261829902,3979.47685419149,1267.95527608468,NA,NA,3568.05421971284,15133.4283222142,NA,NA,238.618889595273,-765.763887524698,NA,-1383.98955965258,-0.311920117118003
"AUS",1974,"GDP_CURRENT_PER_CAPITA",NA,608.672843854228,5145.48718769794,NA,NA,NA,456.614059189365,4791.99647239759,NA,NA,NA,152.058784664863,353.490715300356,423.173382308548,946.23109006477,NA,NA,NA,NA,1672.12138507977,NA,1153.44072927129,4600.71930228088,NA,NA,129.560737653424,NA,4923.04540771325,578.908890609522,NA,136.12631557505,106.012198174525,1116.8485749881,355.854323352141,NA,NA,1001.38194460643,4247.22858698052,NA,NA,66.9688948005874,-214.913250634565,NA,-388.419589843407,-0.0875410389550162
"AUS",1975,"AIC_CONSTANT_PER_CAPITA",NA,1895.0610659552,17375.870158904,NA,NA,NA,1357.30771185558,16202.0372012276,NA,NA,NA,537.753354099616,1173.83295767645,1457.66130668284,3235.89659684166,NA,NA,NA,NA,5581.78858501327,NA,3988.54855804612,15282.3826668131,NA,NA,410.284015215494,NA,16442.7844615455,1948.2788813939,NA,581.087860956843,212.617843586041,3506.54720107276,1225.0234277651,NA,NA,3450.7952039465,14108.5497091366,NA,NA,338.059837120117,-907.237044145441,NA,-925.483152295853,-0.304101802506852
"AUS",1975,"AIC_CURRENT_PER_CAPITA",NA,582.083118869761,5337.13708590853,NA,NA,NA,416.90788775962,4976.58493204323,NA,NA,NA,165.175231110141,360.552153865302,447.732294696291,993.931444884725,NA,NA,NA,NA,1714.49087673514,NA,1225.11449690976,4694.10570786854,NA,NA,126.022007147652,NA,5050.53237292666,598.429395275571,NA,178.485770469158,65.3072662117851,1077.06393631999,376.275714979463,NA,NA,1059.93926579962,4333.55355400323,NA,NA,103.837774882624,-278.665093013338,NA,-284.269530638187,-0.0934072937474877
"AUS",1975,"CURRENT_LCU_MILLIONS",NA,7478,68566,NA,NA,NA,5356,63934,NA,NA,NA,2122,4632,5752,12769,NA,NA,NA,NA,22026,NA,15739,60305,NA,NA,1619,NA,64884,7688,NA,2293,839,13837,4834,NA,NA,13617,55673,NA,NA,1334,-3580,NA,-3652,-1.2
"AUS",1975,"GDP_CONSTANT_PER_CAPITA",NA,2025.70360078175,18573.7353692433,NA,NA,NA,1450.87837467064,17318.9802102675,NA,NA,NA,574.825226111108,1254.7551589758,1558.15018877997,3458.97422818697,NA,NA,NA,NA,5966.5883272023,NA,4263.51283400694,16335.9261360181,NA,NA,438.568351118701,NA,17576.3242087621,2082.59016887003,NA,621.147145840137,227.275383933657,3748.2830601788,1309.47461970834,NA,NA,3688.68760789584,15081.1709770423,NA,NA,361.36515157032,-969.780541695461,NA,-989.284507897157,-0.325066103361607
"AUS",1975,"GDP_CURRENT_PER_CAPITA",NA,621.772416803085,5701.04941568873,NA,NA,NA,445.334723776053,5315.9130376957,NA,NA,NA,176.437693027032,385.136377993032,478.260890806545,1061.7025929605,NA,NA,NA,NA,1831.39332074148,NA,1308.64884568919,5014.17298680263,NA,NA,134.614809147392,NA,5394.90257981431,639.233262955619,NA,190.655810608381,69.7602377236946,1150.5034676791,401.93204905404,NA,NA,1132.21115266216,4629.0366088096,NA,NA,110.91794651181,-297.665853457481,NA,-303.652429281207,-0.0997762637287647
"AUS",1976,"AIC_CONSTANT_PER_CAPITA",NA,1799.19815557672,17696.389360665,NA,NA,NA,1259.52869130709,16556.9871778698,NA,NA,NA,539.669464269638,1139.40218279521,1485.38452379009,3237.56687360093,NA,NA,NA,NA,5835.58381518077,NA,3884.54035390084,15611.0471623409,NA,NA,518.298643466963,NA,16630.9977046496,2056.99774125951,NA,577.012161672205,106.404191996473,3345.77071366499,1357.83446699939,NA,NA,3344.8708896312,14471.6449795457,NA,NA,341.033308808992,-902.748461906651,NA,-1016.8011581904,-0.494903218588246
"AUS",1976,"AIC_CURRENT_PER_CAPITA",NA,583.241097160692,5736.58966607189,NA,NA,NA,408.297937359679,5367.23280721731,NA,NA,NA,174.943159801013,369.356858854577,481.512998818711,1049.5131120701,NA,NA,NA,NA,1891.70508895293,NA,1259.24071840095,5060.59004483163,NA,NA,168.01543984224,NA,5391.22459528506,666.811276873889,NA,187.048438886868,34.4927530578904,1084.58925207189,440.165449170034,NA,NA,1084.29755859994,4691.23318597705,NA,NA,110.551825868418,-292.641475732165,NA,-329.613623301616,-0.160431409571583
"AUS",1976,"CURRENT_LCU_MILLIONS",NA,7998,78666,NA,NA,NA,5599,73601,NA,NA,NA,2399,5065,6603,14392,NA,NA,NA,NA,25941,NA,17268,69396,NA,NA,2304,NA,73930,9144,NA,2565,473,14873,6036,NA,NA,14869,64331,NA,NA,1516,-4013,NA,-4520,-2.2
"AUS",1976,"GDP_CONSTANT_PER_CAPITA",NA,1925.07199833443,18934.4478395819,NA,NA,NA,1347.64667650343,17715.3318516395,NA,NA,NA,577.425321830995,1219.11598794247,1589.30362653191,3464.0705426393,NA,NA,NA,NA,6243.8475504868,NA,4156.30698515115,16703.2128527652,NA,NA,554.559375364157,NA,17794.5202346667,2200.9075209765,NA,617.380554604628,113.84834398752,3579.8444400135,1452.83003025089,NA,NA,3578.88166332016,15484.0968648227,NA,NA,364.892366776068,-965.905717593907,NA,-1087.93766347482,-0.529527181337303
"AUS",1976,"GDP_CURRENT_PER_CAPITA",NA,614.134300546808,6040.4462224075,NA,NA,NA,429.924724776391,5651.52521312148,NA,NA,NA,184.209575770417,388.921009286019,507.017852777016,1105.10388265437,NA,NA,NA,NA,1991.90521261375,NA,1325.94037282349,5328.64015013082,NA,NA,176.914907284302,NA,5676.78780187866,702.131038284572,NA,196.956049125101,36.3197704624456,1142.03794098933,463.48019981252,NA,NA,1141.73079705307,4939.7191408448,NA,NA,116.40755184158,-308.142154050305,NA,-347.072647970939,-0.168929164941608
"AUS",1977,"AIC_CONSTANT_PER_CAPITA",NA,1612.28556397998,17674.0389211631,NA,NA,NA,1062.16134615407,16526.7417278964,NA,NA,NA,550.124217825914,1147.29719326671,1523.48357991034,3298.09754137542,NA,NA,NA,NA,5524.2573713781,NA,3687.52275591935,15598.8017292237,NA,NA,479.041895715123,NA,16455.6594057856,1967.08615170776,NA,460.303862379328,-128.518467770511,3226.60787071385,1336.91794365394,NA,NA,3137.39853809344,14451.504535957,NA,NA,231.373976841998,-1084.76919072226,NA,-860.320139243487,-0.570287971089433
"AUS",1977,"AIC_CURRENT_PER_CAPITA",NA,556.697085180106,6102.57027079193,NA,NA,NA,366.747763922973,5706.42642531194,NA,NA,NA,189.949321257133,396.143845479982,526.035143651742,1138.78169534127,NA,NA,NA,NA,1907.44000016928,NA,1273.24415452069,5386.02320145134,NA,NA,165.405702923649,NA,5681.88280697846,679.204200185632,NA,158.935751958949,-44.3754245513703,1114.09742589985,461.616936220593,NA,NA,1083.29483326356,4989.87935597135,NA,NA,79.8898293032593,-374.553900412992,NA,-297.055139944513,-0.196911551099583
"AUS",1977,"CURRENT_LCU_MILLIONS",NA,7916,86776,NA,NA,NA,5215,81143,NA,NA,NA,2701,5633,7480,16193,NA,NA,NA,NA,27123,NA,18105,76587,NA,NA,2352,NA,80794,9658,NA,2260,-631,15842,6564,NA,NA,15404,70954,NA,NA,1136,-5326,NA,-4224,-2.8
"AUS",1977,"GDP_CONSTANT_PER_CAPITA",NA,1739.21222570454,19065.4219426146,NA,NA,NA,1145.77965601935,17827.80414734,NA,NA,NA,593.432569685189,1237.61779527459,1643.41933404117,3557.7392080386,NA,NA,NA,NA,5959.1527536362,NA,3977.82179716784,16826.8123711513,NA,NA,516.754314661075,NA,17751.1258923159,2121.94437542375,NA,496.541135686237,-138.636042751334,3480.62153608025,1442.16637816127,NA,NA,3384.38922748265,15589.1945758767,NA,NA,249.588818645825,-1170.16729586942,NA,-928.048565105604,-0.615183707929851
"AUS",1977,"GDP_CURRENT_PER_CAPITA",NA,581.500762327678,6374.47071143843,NA,NA,NA,383.08823591951,5960.67664951425,NA,NA,NA,198.412526408168,413.79406192418,549.472675873046,1189.52019256848,NA,NA,NA,NA,1992.42612135089,NA,1329.97363591999,5625.99783784612,NA,NA,172.775365461685,NA,5935.03948856777,709.466190318433,NA,166.017145384102,-46.3525746625524,1163.73611379422,482.184310752764,NA,NA,1131.56110951182,5212.20377592194,NA,NA,83.4493261753717,-391.242175360942,NA,-310.29045225772,-0.205684958882958
"AUS",1978,"AIC_CONSTANT_PER_CAPITA",NA,1597.85535656198,18030.0247766561,NA,NA,NA,1049.47347525351,16894.5015236119,NA,NA,NA,548.381881308469,1135.52325304422,1553.34685080816,3317.73819973234,NA,NA,NA,NA,6133.45754498309,NA,3683.82065955747,15944.0594736606,NA,NA,421.532639910095,NA,16824.029722835,2202.05832217003,NA,520.378613105027,-139.830888909904,3473.33251776338,1537.76887379433,NA,NA,3135.438778249,14808.5362206164,NA,NA,270.574624561737,-1048.17531050236,NA,-1160.74473963805,-0.630537164845721
"AUS",1978,"AIC_CURRENT_PER_CAPITA",NA,589.608967685785,6653.08299168377,NA,NA,NA,387.255936412936,6234.07466889593,NA,NA,NA,202.353031272849,419.008322787844,573.185319560833,1224.24610398081,NA,NA,NA,NA,2263.2471434856,NA,1359.33060980855,5883.36134956101,NA,NA,155.545634116735,NA,6208.07055936475,812.559990982011,NA,192.019819327566,-51.5976278592249,1281.66044055096,567.437042717099,NA,NA,1156.9775785357,5464.35302677317,NA,NA,99.8420942262721,-386.776913342625,NA,-428.315056725317,-0.232668348436823
"AUS",1978,"CURRENT_LCU_MILLIONS",NA,8616,97222,NA,NA,NA,5659,91099,NA,NA,NA,2957,6123,8376,17890,NA,NA,NA,NA,33073,NA,19864,85974,NA,NA,2273,NA,90719,11874,NA,2806,-754,18729,8292,NA,NA,16907,79851,NA,NA,1459,-5652,NA,-6259,-3.4
"AUS",1978,"GDP_CONSTANT_PER_CAPITA",NA,1724.53304792917,19459.4419667792,NA,NA,NA,1132.67554761271,18233.8946301415,NA,NA,NA,591.857500316451,1225.54733663768,1676.49591567487,3580.76790012219,NA,NA,NA,NA,6619.71697935948,NA,3975.87331291376,17208.1017017946,NA,NA,454.951673391712,NA,18157.8358374055,2376.63711828121,NA,561.634137939791,-150.916657165575,3748.69770829449,1659.68291938587,NA,NA,3384.01581259731,15982.5543651569,NA,NA,292.025733162564,-1131.27446458863,NA,-1252.76837824845,-0.68052604026917
"AUS",1978,"GDP_CURRENT_PER_CAPITA",NA,619.813524230615,6993.90789841561,NA,NA,NA,407.0943284147,6553.43456869601,NA,NA,NA,212.719195815916,440.473329719598,602.548523555668,1286.96192531171,NA,NA,NA,NA,2379.18903051058,NA,1428.96655586316,6184.75486678307,NA,NA,163.513943892315,NA,6526.09831762734,854.185908393028,NA,201.856632891261,-54.2408771204601,1347.31749017122,596.505773319436,NA,NA,1216.24736004724,5744.28153706347,NA,NA,104.956816603118,-406.590765895014,NA,-450.256830102068,-0.244587509561756
"AUS",1979,"AIC_CONSTANT_PER_CAPITA",NA,1979.29835536976,17973.5426282419,NA,NA,NA,1408.87903819987,16804.3663890164,NA,NA,NA,570.419317169893,1169.17623922549,1600.57460066199,3429.68365013751,NA,NA,NA,NA,6077.91617260335,NA,4015.77199589126,15937.0689877204,NA,NA,402.227297583563,NA,16985.5603684915,2439.03432169196,NA,516.077792506718,153.023066382806,3396.67867503533,1686.42087428633,NA,NA,3445.35267872137,14767.8927484949,NA,NA,259.705814187812,-707.106587795058,NA,-906.469972755663,-0.30004522820158
"AUS",1979,"AIC_CURRENT_PER_CAPITA",NA,795.438074080024,7223.18598093975,NA,NA,NA,566.198635853492,6753.31882146549,NA,NA,NA,229.239438226532,469.867159474254,643.237020996832,1378.31719506455,NA,NA,NA,NA,2442.58573834477,NA,1613.8536839028,6404.77037111697,NA,NA,161.646629000766,NA,6826.13684290098,980.196218623792,NA,207.400730785898,61.4967283144233,1365.05319483987,677.736819561024,NA,NA,1384.61424567627,5934.90321164272,NA,NA,104.370264394195,-284.17115632874,NA,-364.291076877814,-0.120581820224359
"AUS",1979,"CURRENT_LCU_MILLIONS",NA,11874,107825,NA,NA,NA,8452,100811,NA,NA,NA,3422,7014,9602,20575,NA,NA,NA,NA,36462,NA,24091,95608,NA,NA,2413,NA,101898,14632,NA,3096,918,20377,10117,NA,NA,20669,88594,NA,NA,1558,-4242,NA,-5438,-1.8
"AUS",1979,"GDP_CONSTANT_PER_CAPITA",NA,2134.85806826223,19386.1437771918,NA,NA,NA,1519.60757899211,18125.0780461162,NA,NA,NA,615.250489270115,1261.06573107557,1726.36914026056,3699.23402008551,NA,NA,NA,NA,6555.60004084364,NA,4331.38501958105,17189.6168258729,NA,NA,433.839693339798,NA,18320.5126696804,2630.72622998256,NA,556.638081467059,165.049663690814,3663.63507301495,1818.96236117643,NA,NA,3716.13453031093,15928.5510947974,NA,NA,280.116967353255,-762.680472087618,NA,-977.712495806805,-0.323626791550616
"AUS",1979,"GDP_CURRENT_PER_CAPITA",NA,833.070837775978,7564.92025292191,NA,NA,NA,592.985912151134,7072.82333055702,NA,NA,NA,240.084925624844,492.09692236489,673.669040283387,1443.52640114879,NA,NA,NA,NA,2558.1462764854,NA,1690.20629550792,6707.78479518997,NA,NA,169.294250594023,NA,7149.08642645246,1026.57002680968,NA,217.213012780396,64.4061840220943,1429.63487126167,709.801049838265,NA,NA,1450.12136988308,6215.68787282508,NA,NA,109.30809880874,-297.615503945233,NA,-381.525957202776,-0.12628663533744
"AUS",1980,"AIC_CONSTANT_PER_CAPITA",NA,1910.47876770608,18348.6902799768,NA,NA,NA,1323.87979955557,17170.2655198761,NA,NA,NA,586.598968150511,1178.42476010073,1625.39286388752,3485.54478529352,NA,NA,NA,NA,6524.8681559145,NA,4097.68052115119,16161.4885265317,NA,NA,390.070393281348,NA,17284.3596165326,2632.82581682625,NA,498.190977023958,45.3986981460681,3425.80965615395,1861.79463745734,NA,NA,3511.08155300068,14983.063766431,NA,NA,237.596476152613,-756.694748375418,NA,-1052.8316510848,-0.806424243384104
