"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"AUS",1972,"AIC_CONSTANT_PER_CAPITA",NA,16242.6779788361,NA,NA,NA,14827.3798298212,NA,NA,NA,1415.29814901493,1370.41985659878,3284.68302038606,NA,NA,NA,5770.12445128804,NA,14731.5034778412,NA,NA,359.026339329243,15562.5678564931,2520.52809588189,NA,443.887110443427,3676.75610231265,1702.92720495484,NA,NA,13316.2053288263,NA,NA,237.038980852602,NA,-499.780983725366,0.407984476510503
"AUS",1972,"AIC_CURRENT_PER_CAPITA",NA,3962.12193733697,NA,NA,NA,3616.88429540434,NA,NA,NA,345.237641932632,334.290354353333,801.241930008539,NA,NA,NA,1407.52262030937,NA,3593.49690830311,NA,NA,87.578300634395,3796.2207701125,614.839478771923,NA,108.278626238888,896.881415133145,415.399803236324,NA,NA,3248.25926637048,NA,NA,57.8215825779358,NA,-121.912975314925,0.0995207961754489
"AUS",1972,"CURRENT_LCU_MILLIONS",NA,39812,NA,NA,NA,36343,NA,NA,NA,3469,3359,8051,NA,NA,NA,14143,NA,36108,NA,NA,880,38145,6178,NA,1088,9012,4174,NA,NA,32639,NA,NA,581,NA,-1225,1
"AUS",1972,"GDP_CONSTANT_PER_CAPITA",NA,17366.072826791,NA,NA,NA,15852.8881931093,NA,NA,NA,1513.18463368176,1465.20241698963,3511.86205989386,NA,NA,NA,6169.20446069792,NA,15750.3807301761,NA,NA,383.857733537027,16638.9241429203,2694.8557702179,NA,474.587743282142,3931.05215299509,1820.70702248131,NA,NA,14237.1960964943,NA,NA,253.433344528423,NA,-534.347413162338,0.436201969928439
"AUS",1972,"GDP_CURRENT_PER_CAPITA",NA,4158.39652171456,NA,NA,NA,3796.05658566945,NA,NA,NA,362.339936045107,350.850344530273,840.933648053952,NA,NA,NA,1477.24811631189,NA,3771.51064016049,NA,NA,91.9167321186781,3984.27698484884,645.297239805902,NA,113.642505164911,941.310897560827,435.977772572003,NA,NA,3409.17070411538,NA,NA,60.6859333647182,NA,-127.952269142478,0.104450831953043
"AUS",1973,"AIC_CONSTANT_PER_CAPITA",NA,17302.4039056445,NA,NA,NA,15787.6276819577,NA,NA,NA,1514.77622368684,1381.02508549928,3412.25903744102,NA,NA,NA,6581.26933823159,NA,15682.4101199168,NA,NA,325.639437773978,16726.0256674816,2379.34358093122,NA,399.826735755344,4171.60883264452,1527.25966325101,NA,NA,14167.63389623,NA,NA,207.581766467092,NA,-1101.75270896366,-0.249668791283444
"AUS",1973,"AIC_CURRENT_PER_CAPITA",NA,4452.26814107932,NA,NA,NA,4062.48473535352,NA,NA,NA,389.783405725791,355.36645796333,878.045171315904,NA,NA,NA,1693.49738696781,NA,4035.41006978039,NA,NA,83.7937954856716,4303.95404085495,612.254556062339,NA,102.883729177917,1073.44165607932,392.995654183621,NA,NA,3645.6266640546,NA,NA,53.4151029273394,NA,-283.503871035312,-0.0642449691565938
"AUS",1973,"CURRENT_LCU_MILLIONS",NA,48511,NA,NA,NA,44264,NA,NA,NA,4247,3872,9567,NA,NA,NA,18452,NA,43969,NA,NA,913,46895,6671,NA,1121,11696,4282,NA,NA,39722,NA,NA,582,NA,-3089,-0.7
"AUS",1973,"GDP_CONSTANT_PER_CAPITA",NA,17908.6228768367,NA,NA,NA,16340.7739073674,NA,NA,NA,1567.84896946931,1429.41163404407,3531.81330136869,NA,NA,NA,6811.85523537735,NA,16231.8698701662,NA,NA,337.048765981982,17312.0502527109,2462.70790565805,NA,413.835341364514,4317.76820035625,1580.76978744233,NA,NA,14664.0209006969,NA,NA,214.854744579971,NA,-1140.35447767617,-0.258416359460446
"AUS",1973,"GDP_CURRENT_PER_CAPITA",NA,4652.40405008216,NA,NA,NA,4245.0993150592,NA,NA,NA,407.304735022963,371.340695551898,917.514574985798,NA,NA,NA,1769.62255018689,NA,4216.80760400863,NA,NA,87.560448098885,4497.42301598819,639.776286163923,NA,107.508501992169,1121.69441507619,410.661378706929,NA,NA,3809.50286898566,NA,NA,55.8161892590921,NA,-296.247781136315,-0.0671328736793204
"AUS",1974,"AIC_CONSTANT_PER_CAPITA",NA,17399.0309137648,NA,NA,NA,16203.7318762035,NA,NA,NA,1195.29903756137,1430.92509845757,3199.60061837565,NA,NA,NA,5654.13742359084,NA,15556.9442592962,NA,NA,438.098706188914,16646.8627972608,1957.53158380222,NA,460.299654137676,3776.52925240416,1203.29137882293,NA,NA,14361.6452217348,NA,NA,226.449669077378,NA,-1313.40808064879,-0.296012639316834
"AUS",1974,"AIC_CURRENT_PER_CAPITA",NA,4931.15629992586,NA,NA,NA,4592.3899393981,NA,NA,NA,338.766360527759,405.546455371765,906.816639659373,NA,NA,NA,1602.47059248161,NA,4409.08025694314,NA,NA,124.163995438604,4717.98014289242,554.794933672628,NA,130.456089802047,1070.32719851737,341.031514498598,NA,NA,4070.31389641538,NA,NA,64.1793625071163,NA,-372.240302541275,-0.0838945915125704
"AUS",1974,"CURRENT_LCU_MILLIONS",NA,58778,NA,NA,NA,54740,NA,NA,NA,4038,4834,10809,NA,NA,NA,19101,NA,52555,NA,NA,1480,56237,6613,NA,1555,12758,4065,NA,NA,48517,NA,NA,765,NA,-4437,-1
"AUS",1974,"GDP_CONSTANT_PER_CAPITA",NA,18334.040643962,NA,NA,NA,17074.5072110395,NA,NA,NA,1259.5334329225,1507.82184614843,3371.5445459285,NA,NA,NA,5957.98615707098,NA,16392.9617551367,NA,NA,461.641773334645,17541.4516263652,2062.72773450136,NA,485.035782118495,3979.47685419149,1267.95527608468,NA,NA,15133.4283222142,NA,NA,238.618889595273,NA,-1383.98955965258,-0.311920117118003
"AUS",1974,"GDP_CURRENT_PER_CAPITA",NA,5145.48718769794,NA,NA,NA,4791.99647239759,NA,NA,NA,353.490715300356,423.173382308548,946.23109006477,NA,NA,NA,1672.12138507977,NA,4600.71930228088,NA,NA,129.560737653424,4923.04540771325,578.908890609522,NA,136.12631557505,1116.8485749881,355.854323352141,NA,NA,4247.22858698052,NA,NA,66.9688948005874,NA,-388.419589843407,-0.0875410389550162
"AUS",1975,"AIC_CONSTANT_PER_CAPITA",NA,17375.870158904,NA,NA,NA,16202.0372012276,NA,NA,NA,1173.83295767645,1457.66130668284,3235.89659684166,NA,NA,NA,5581.78858501327,NA,15282.3826668131,NA,NA,410.284015215494,16442.7844615455,1948.2788813939,NA,581.087860956843,3506.54720107276,1225.0234277651,NA,NA,14108.5497091366,NA,NA,338.059837120117,NA,-925.483152295853,-0.304101802506852
"AUS",1975,"AIC_CURRENT_PER_CAPITA",NA,5337.13708590853,NA,NA,NA,4976.58493204323,NA,NA,NA,360.552153865302,447.732294696291,993.931444884725,NA,NA,NA,1714.49087673514,NA,4694.10570786854,NA,NA,126.022007147652,5050.53237292666,598.429395275571,NA,178.485770469158,1077.06393631999,376.275714979463,NA,NA,4333.55355400323,NA,NA,103.837774882624,NA,-284.269530638187,-0.0934072937474877
"AUS",1975,"CURRENT_LCU_MILLIONS",NA,68566,NA,NA,NA,63934,NA,NA,NA,4632,5752,12769,NA,NA,NA,22026,NA,60305,NA,NA,1619,64884,7688,NA,2293,13837,4834,NA,NA,55673,NA,NA,1334,NA,-3652,-1.2
"AUS",1975,"GDP_CONSTANT_PER_CAPITA",NA,18573.7353692433,NA,NA,NA,17318.9802102675,NA,NA,NA,1254.7551589758,1558.15018877997,3458.97422818697,NA,NA,NA,5966.5883272023,NA,16335.9261360181,NA,NA,438.568351118701,17576.3242087621,2082.59016887003,NA,621.147145840137,3748.2830601788,1309.47461970834,NA,NA,15081.1709770423,NA,NA,361.36515157032,NA,-989.284507897157,-0.325066103361607
"AUS",1975,"GDP_CURRENT_PER_CAPITA",NA,5701.04941568873,NA,NA,NA,5315.9130376957,NA,NA,NA,385.136377993032,478.260890806545,1061.7025929605,NA,NA,NA,1831.39332074148,NA,5014.17298680263,NA,NA,134.614809147392,5394.90257981431,639.233262955619,NA,190.655810608381,1150.5034676791,401.93204905404,NA,NA,4629.0366088096,NA,NA,110.91794651181,NA,-303.652429281207,-0.0997762637287647
"AUS",1976,"AIC_CONSTANT_PER_CAPITA",NA,17696.389360665,NA,NA,NA,16556.9871778698,NA,NA,NA,1139.40218279521,1485.38452379009,3237.56687360093,NA,NA,NA,5835.58381518077,NA,15611.0471623409,NA,NA,518.298643466963,16630.9977046496,2056.99774125951,NA,577.012161672205,3345.77071366499,1357.83446699939,NA,NA,14471.6449795457,NA,NA,341.033308808992,NA,-1016.8011581904,-0.494903218588246
"AUS",1976,"AIC_CURRENT_PER_CAPITA",NA,5736.58966607189,NA,NA,NA,5367.23280721731,NA,NA,NA,369.356858854577,481.512998818711,1049.5131120701,NA,NA,NA,1891.70508895293,NA,5060.59004483163,NA,NA,168.01543984224,5391.22459528506,666.811276873889,NA,187.048438886868,1084.58925207189,440.165449170034,NA,NA,4691.23318597705,NA,NA,110.551825868418,NA,-329.613623301616,-0.160431409571583
"AUS",1976,"CURRENT_LCU_MILLIONS",NA,78666,NA,NA,NA,73601,NA,NA,NA,5065,6603,14392,NA,NA,NA,25941,NA,69396,NA,NA,2304,73930,9144,NA,2565,14873,6036,NA,NA,64331,NA,NA,1516,NA,-4520,-2.2
"AUS",1976,"GDP_CONSTANT_PER_CAPITA",NA,18934.4478395819,NA,NA,NA,17715.3318516395,NA,NA,NA,1219.11598794247,1589.30362653191,3464.0705426393,NA,NA,NA,6243.8475504868,NA,16703.2128527652,NA,NA,554.559375364157,17794.5202346667,2200.9075209765,NA,617.380554604628,3579.8444400135,1452.83003025089,NA,NA,15484.0968648227,NA,NA,364.892366776068,NA,-1087.93766347482,-0.529527181337303
"AUS",1976,"GDP_CURRENT_PER_CAPITA",NA,6040.4462224075,NA,NA,NA,5651.52521312148,NA,NA,NA,388.921009286019,507.017852777016,1105.10388265437,NA,NA,NA,1991.90521261375,NA,5328.64015013082,NA,NA,176.914907284302,5676.78780187866,702.131038284572,NA,196.956049125101,1142.03794098933,463.48019981252,NA,NA,4939.7191408448,NA,NA,116.40755184158,NA,-347.072647970939,-0.168929164941608
"AUS",1977,"AIC_CONSTANT_PER_CAPITA",NA,17674.0389211631,NA,NA,NA,16526.7417278964,NA,NA,NA,1147.29719326671,1523.48357991034,3298.09754137542,NA,NA,NA,5524.2573713781,NA,15598.8017292237,NA,NA,479.041895715123,16455.6594057856,1967.08615170776,NA,460.303862379328,3226.60787071385,1336.91794365394,NA,NA,14451.504535957,NA,NA,231.373976841998,NA,-860.320139243487,-0.570287971089433
"AUS",1977,"AIC_CURRENT_PER_CAPITA",NA,6102.57027079193,NA,NA,NA,5706.42642531194,NA,NA,NA,396.143845479982,526.035143651742,1138.78169534127,NA,NA,NA,1907.44000016928,NA,5386.02320145134,NA,NA,165.405702923649,5681.88280697846,679.204200185632,NA,158.935751958949,1114.09742589985,461.616936220593,NA,NA,4989.87935597135,NA,NA,79.8898293032593,NA,-297.055139944513,-0.196911551099583
"AUS",1977,"CURRENT_LCU_MILLIONS",NA,86776,NA,NA,NA,81143,NA,NA,NA,5633,7480,16193,NA,NA,NA,27123,NA,76587,NA,NA,2352,80794,9658,NA,2260,15842,6564,NA,NA,70954,NA,NA,1136,NA,-4224,-2.8
"AUS",1977,"GDP_CONSTANT_PER_CAPITA",NA,19065.4219426146,NA,NA,NA,17827.80414734,NA,NA,NA,1237.61779527459,1643.41933404117,3557.7392080386,NA,NA,NA,5959.1527536362,NA,16826.8123711513,NA,NA,516.754314661075,17751.1258923159,2121.94437542375,NA,496.541135686237,3480.62153608025,1442.16637816127,NA,NA,15589.1945758767,NA,NA,249.588818645825,NA,-928.048565105604,-0.615183707929851
"AUS",1977,"GDP_CURRENT_PER_CAPITA",NA,6374.47071143843,NA,NA,NA,5960.67664951425,NA,NA,NA,413.79406192418,549.472675873046,1189.52019256848,NA,NA,NA,1992.42612135089,NA,5625.99783784612,NA,NA,172.775365461685,5935.03948856777,709.466190318433,NA,166.017145384102,1163.73611379422,482.184310752764,NA,NA,5212.20377592194,NA,NA,83.4493261753717,NA,-310.29045225772,-0.205684958882958
"AUS",1978,"AIC_CONSTANT_PER_CAPITA",NA,18030.0247766561,NA,NA,NA,16894.5015236119,NA,NA,NA,1135.52325304422,1553.34685080816,3317.73819973234,NA,NA,NA,6133.45754498309,NA,15944.0594736606,NA,NA,421.532639910095,16824.029722835,2202.05832217003,NA,520.378613105027,3473.33251776338,1537.76887379433,NA,NA,14808.5362206164,NA,NA,270.574624561737,NA,-1160.74473963805,-0.630537164845721
"AUS",1978,"AIC_CURRENT_PER_CAPITA",NA,6653.08299168377,NA,NA,NA,6234.07466889593,NA,NA,NA,419.008322787844,573.185319560833,1224.24610398081,NA,NA,NA,2263.2471434856,NA,5883.36134956101,NA,NA,155.545634116735,6208.07055936475,812.559990982011,NA,192.019819327566,1281.66044055096,567.437042717099,NA,NA,5464.35302677317,NA,NA,99.8420942262721,NA,-428.315056725317,-0.232668348436823
"AUS",1978,"CURRENT_LCU_MILLIONS",NA,97222,NA,NA,NA,91099,NA,NA,NA,6123,8376,17890,NA,NA,NA,33073,NA,85974,NA,NA,2273,90719,11874,NA,2806,18729,8292,NA,NA,79851,NA,NA,1459,NA,-6259,-3.4
"AUS",1978,"GDP_CONSTANT_PER_CAPITA",NA,19459.4419667792,NA,NA,NA,18233.8946301415,NA,NA,NA,1225.54733663768,1676.49591567487,3580.76790012219,NA,NA,NA,6619.71697935948,NA,17208.1017017946,NA,NA,454.951673391712,18157.8358374055,2376.63711828121,NA,561.634137939791,3748.69770829449,1659.68291938587,NA,NA,15982.5543651569,NA,NA,292.025733162564,NA,-1252.76837824845,-0.68052604026917
"AUS",1978,"GDP_CURRENT_PER_CAPITA",NA,6993.90789841561,NA,NA,NA,6553.43456869601,NA,NA,NA,440.473329719598,602.548523555668,1286.96192531171,NA,NA,NA,2379.18903051058,NA,6184.75486678307,NA,NA,163.513943892315,6526.09831762734,854.185908393028,NA,201.856632891261,1347.31749017122,596.505773319436,NA,NA,5744.28153706347,NA,NA,104.956816603118,NA,-450.256830102068,-0.244587509561756
"AUS",1979,"AIC_CONSTANT_PER_CAPITA",NA,17973.5426282419,NA,NA,NA,16804.3663890164,NA,NA,NA,1169.17623922549,1600.57460066199,3429.68365013751,NA,NA,NA,6077.91617260335,NA,15937.0689877204,NA,NA,402.227297583563,16985.5603684915,2439.03432169196,NA,516.077792506718,3396.67867503533,1686.42087428633,NA,NA,14767.8927484949,NA,NA,259.705814187812,NA,-906.469972755663,-0.30004522820158
"AUS",1979,"AIC_CURRENT_PER_CAPITA",NA,7223.18598093975,NA,NA,NA,6753.31882146549,NA,NA,NA,469.867159474254,643.237020996832,1378.31719506455,NA,NA,NA,2442.58573834477,NA,6404.77037111697,NA,NA,161.646629000766,6826.13684290098,980.196218623792,NA,207.400730785898,1365.05319483987,677.736819561024,NA,NA,5934.90321164272,NA,NA,104.370264394195,NA,-364.291076877814,-0.120581820224359
"AUS",1979,"CURRENT_LCU_MILLIONS",NA,107825,NA,NA,NA,100811,NA,NA,NA,7014,9602,20575,NA,NA,NA,36462,NA,95608,NA,NA,2413,101898,14632,NA,3096,20377,10117,NA,NA,88594,NA,NA,1558,NA,-5438,-1.8
"AUS",1979,"GDP_CONSTANT_PER_CAPITA",NA,19386.1437771918,NA,NA,NA,18125.0780461162,NA,NA,NA,1261.06573107557,1726.36914026056,3699.23402008551,NA,NA,NA,6555.60004084364,NA,17189.6168258729,NA,NA,433.839693339798,18320.5126696804,2630.72622998256,NA,556.638081467059,3663.63507301495,1818.96236117643,NA,NA,15928.5510947974,NA,NA,280.116967353255,NA,-977.712495806805,-0.323626791550616
"AUS",1979,"GDP_CURRENT_PER_CAPITA",NA,7564.92025292191,NA,NA,NA,7072.82333055702,NA,NA,NA,492.09692236489,673.669040283387,1443.52640114879,NA,NA,NA,2558.1462764854,NA,6707.78479518997,NA,NA,169.294250594023,7149.08642645246,1026.57002680968,NA,217.213012780396,1429.63487126167,709.801049838265,NA,NA,6215.68787282508,NA,NA,109.30809880874,NA,-381.525957202776,-0.12628663533744
"AUS",1980,"AIC_CONSTANT_PER_CAPITA",NA,18348.6902799768,NA,NA,NA,17170.2655198761,NA,NA,NA,1178.42476010073,1625.39286388752,3485.54478529352,NA,NA,NA,6524.8681559145,NA,16161.4885265317,NA,NA,390.070393281348,17284.3596165326,2632.82581682625,NA,498.190977023958,3425.80965615395,1861.79463745734,NA,NA,14983.063766431,NA,NA,237.596476152613,NA,-1052.8316510848,-0.806424243384104
"AUS",1980,"AIC_CURRENT_PER_CAPITA",NA,8161.65015034017,NA,NA,NA,7637.47700916855,NA,NA,NA,524.173141171627,722.988273794448,1550.39933024278,NA,NA,NA,2902.31566139535,NA,7188.76460660685,NA,NA,173.506557437624,7688.22701295198,1171.10283599744,NA,221.599492960151,1523.82864763365,828.141750220083,NA,NA,6664.59146543522,NA,NA,105.684890077818,NA,-468.30828098593,-0.358704215223265
"AUS",1980,"CURRENT_LCU_MILLIONS",NA,122867,NA,NA,NA,114976,NA,NA,NA,7891,10884,23340,NA,NA,NA,43692,NA,108221,NA,NA,2612,115740,17630,NA,3336,22940,12467,NA,NA,100330,NA,NA,1591,NA,-7050,-5.4
"AUS",1980,"GDP_CONSTANT_PER_CAPITA",NA,19890.2498001733,NA,NA,NA,18612.8200495229,NA,NA,NA,1277.42975065044,1761.94974098079,3778.38174885075,NA,NA,NA,7073.05292933963,NA,17519.2909701104,NA,NA,422.842036332398,18736.4997263062,2854.02186084999,NA,540.046337367871,3713.62799137259,2018.21273620061,NA,NA,16241.86121946,NA,NA,257.558070369389,NA,-1141.28497555261,-0.874175725955187
"AUS",1980,"GDP_CURRENT_PER_CAPITA",NA,8439.22670416344,NA,NA,NA,7897.2265094606,NA,NA,NA,542.000194702839,747.577001539184,1603.12818962923,NA,NA,NA,3001.02300176865,NA,7433.2534622907,NA,NA,179.407490630315,7949.70251361127,1210.93187588532,NA,229.136060008702,1575.65384190636,856.306732652426,NA,NA,6891.25326758786,NA,NA,109.279218067699,NA,-484.235378615513,-0.370903694258691
"AUS",1981,"AIC_CONSTANT_PER_CAPITA",NA,19036.451679012,NA,NA,NA,17826.9756914817,NA,NA,NA,1209.47598753027,1698.78848894424,3620.48151679299,NA,NA,NA,7066.41059707828,NA,16690.6339423957,NA,NA,433.013953219355,17972.7054262822,2465.68785119338,NA,529.314101446987,3416.837007534,1842.4979409147,NA,NA,15481.1579548654,NA,NA,262.77145341554,NA,-1654.74632325132,-1.17176404137119
"AUS",1981,"AIC_CURRENT_PER_CAPITA",NA,9230.41480397406,NA,NA,NA,8643.96280921188,NA,NA,NA,586.451994762184,823.710357453834,1755.50290325192,NA,NA,NA,3426.36863665843,NA,8092.97222125992,NA,NA,209.960263158176,8714.62439699948,1195.56533052464,NA,256.654380781223,1656.75953843228,893.392348368227,NA,NA,7506.52022649774,NA,NA,127.412899975615,NA,-802.355145617839,-0.568166186462249
"AUS",1981,"CURRENT_LCU_MILLIONS",NA,141340,NA,NA,NA,132360,NA,NA,NA,8980,12613,26881,NA,NA,NA,52466,NA,123923,NA,NA,3215,133442,18307,NA,3930,25369,13680,NA,NA,114943,NA,NA,1951,NA,-12286,-8.7
"AUS",1981,"GDP_CONSTANT_PER_CAPITA",NA,20323.2974410409,NA,NA,NA,19032.0620439803,NA,NA,NA,1291.23539706062,1813.62495135028,3865.22257331697,NA,NA,NA,7544.0931338733,NA,17818.9046893032,NA,NA,462.285278569029,19187.6429682141,2632.36597037736,NA,565.095223880648,3647.81189176289,1967.04902358455,NA,NA,16527.6692922426,NA,NA,280.534550074083,NA,-1766.60557776021,-1.25097415973579
"AUS",1981,"GDP_CURRENT_PER_CAPITA",NA,9597.11771585787,NA,NA,NA,8987.36734732523,NA,NA,NA,609.750368532642,856.434454153922,1825.24495061536,NA,NA,NA,3562.49029347813,NA,8414.48718481856,NA,NA,218.301496083791,9060.83615564954,1243.06236043731,NA,266.850662397916,1722.57874157067,928.884748499616,NA,NA,7804.73681628591,NA,NA,132.474718152248,NA,-834.23084942005,-0.59073810759844
"AUS",1982,"AIC_CONSTANT_PER_CAPITA",NA,18600.9279362578,NA,NA,NA,17462.7298064941,NA,NA,NA,1138.19812976362,1768.19312524656,3645.38936866433,NA,NA,NA,5728.04214731928,NA,16296.8028133361,NA,NA,629.516911631313,17274.3647689527,2146.95505669893,NA,688.201704418663,2931.49065722066,1643.0546770829,NA,NA,15158.6046835725,NA,NA,411.032591437267,NA,-1164.97082545479,-0.776886258895677
"AUS",1982,"AIC_CURRENT_PER_CAPITA",NA,9527.88722326612,NA,NA,NA,8944.8720395461,NA,NA,NA,583.015183720022,905.715281734118,1867.26484337506,NA,NA,NA,2934.05467602458,NA,8347.6533986568,NA,NA,322.455210821522,8848.38648567203,1099.72716005069,NA,352.515113709953,1501.58704306426,841.616059077931,NA,NA,7764.63821493678,NA,NA,210.541763815306,NA,-596.728866504153,-0.397941687932389
"AUS",1982,"CURRENT_LCU_MILLIONS",NA,155629,NA,NA,NA,146106,NA,NA,NA,9523,14794,30500,NA,NA,NA,47925,NA,136351,NA,NA,5267,144530,17963,NA,5758,24527,13747,NA,NA,126828,NA,NA,3439,NA,-9747,-6.5
"AUS",1982,"GDP_CONSTANT_PER_CAPITA",NA,19965.4352100751,NA,NA,NA,18743.7423411011,NA,NA,NA,1221.69286897394,1897.9023735798,3912.80400122914,NA,NA,NA,6148.23382816087,NA,17492.2865039867,NA,NA,675.69634998275,18541.559419595,2304.4491237403,NA,738.68607996975,3146.53586026712,1763.58415098023,NA,NA,16270.5936350128,NA,NA,441.184687220558,NA,-1250.42952786821,-0.833876262557029
"AUS",1982,"GDP_CURRENT_PER_CAPITA",NA,9839.32327762898,NA,NA,NA,9237.25119869214,NA,NA,NA,602.072078936836,935.320207475748,1928.29973827297,NA,NA,NA,3029.9595067781,NA,8620.51139715599,NA,NA,332.995236769958,9137.61184172433,1135.67371142942,NA,364.037701409041,1550.66910428266,869.125786952082,NA,NA,8018.43931821915,NA,NA,217.423698358057,NA,-616.23401799825,-0.410949124549977
