"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"AUS",1974,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,906.816639659373,3438.16814936816,NA,2085.6195450025,NA,NA,1178.80290534313,NA,-52.510858078213
"AUS",1974,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,10809,40982,NA,24860,NA,NA,14051,NA,-625.9147
"AUS",1974,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3371.5445459285,12783.11023973,NA,7754.33411155356,NA,NA,4382.78956562506,NA,-195.23538652988
"AUS",1974,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,946.23109006477,3587.60685845448,NA,2176.2702284217,NA,NA,1230.03913835693,NA,-54.7932231352173
"AUS",1975,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3235.89659684166,11997.8297815703,NA,7388.40671007272,NA,NA,4152.51011323106,NA,77.4702889740568
"AUS",1975,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,993.931444884725,3685.22909598421,NA,2269.40804100667,NA,NA,1275.47659612194,NA,23.7956170573485
"AUS",1975,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,12769,47344,NA,29155,NA,NA,16386,NA,305.7014
"AUS",1975,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3458.97422818697,12824.9413312933,NA,7897.75186958971,NA,NA,4438.77764140274,NA,82.8109690751566
"AUS",1975,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1061.7025929605,3936.50619164553,NA,2424.14747417678,NA,NA,1362.44488121628,NA,25.4181195905438
"AUS",1976,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3237.56687360093,12011.9759831621,NA,7738.03677863568,NA,NA,4500.46990503475,NA,-97.7274362901796
"AUS",1976,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.5131120701,3893.88908040628,NA,2508.41801201969,NA,NA,1458.90489994959,NA,-31.6800331235974
"AUS",1976,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,14392,53397,NA,34398,NA,NA,20006,NA,-434.4291
"AUS",1976,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3464.0705426393,12852.3467735763,NA,8279.39817438206,NA,NA,4815.32763174276,NA,-104.564553097228
"AUS",1976,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1105.10388265437,4100.14119108501,NA,2641.2842798461,NA,NA,1536.18039719173,NA,-33.3580659496973
"AUS",1977,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3298.09754137542,11918.2038986676,NA,7588.90350099724,NA,NA,4290.80595962181,NA,31.1512471933689
"AUS",1977,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1138.78169534127,4115.17011576542,NA,2620.33014070373,NA,NA,1481.54844536247,NA,10.7560403068204
"AUS",1977,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,16193,58516,NA,37260,NA,NA,21067,NA,152.9464
"AUS",1977,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3557.7392080386,12856.4606618654,NA,8186.33748480938,NA,NA,4628.59827677078,NA,33.6036190951865
"AUS",1977,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1189.52019256848,4298.52180499829,NA,2737.07913142108,NA,NA,1547.5589388526,NA,11.2352764268916
"AUS",1978,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3317.73819973234,11658.8176301047,NA,8365.37365642964,NA,NA,5047.6354566973,NA,-28.9380766407475
"AUS",1978,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1224.24610398081,4302.10619446405,NA,3086.82466508477,NA,NA,1862.57856110396,NA,-10.6781564582135
"AUS",1978,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,17890,62867,NA,45108,NA,NA,27218,NA,-156.0407
"AUS",1978,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3580.76790012219,12583.1266392947,NA,9028.57900719462,NA,NA,5447.81110707243,NA,-31.2322822623028
"AUS",1978,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1286.96192531171,4522.49498929969,NA,3244.95687685638,NA,NA,1957.99495154467,NA,-11.2251782950803
"AUS",1979,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3429.68365013751,11666.7586232381,NA,8736.48358626279,NA,NA,5306.79993612529,NA,63.9135675332619
"AUS",1979,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1378.31719506455,4688.62310972384,NA,3511.00765543272,NA,NA,2132.69046036817,NA,25.6855086694315
"AUS",1979,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,20575,69990,NA,52411,NA,NA,31836,NA,383.4236
"AUS",1979,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3699.23402008551,12583.6884114598,NA,9423.11320664407,NA,NA,5723.87918655856,NA,68.9367497071038
"AUS",1979,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1443.52640114879,4910.44533737078,NA,3677.11602481697,NA,NA,2233.58962366818,NA,26.9007090849824
"AUS",1980,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3485.54478529352,12080.9818550081,NA,8690.26658722367,NA,NA,5204.72180193015,NA,23.3272399492023
"AUS",1980,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1550.39933024278,5373.72127757713,NA,3865.50290597634,NA,NA,2315.10357573356,NA,10.3761504790449
"AUS",1980,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,23340,80897,NA,58192,NA,NA,34852,NA,156.2045
"AUS",1980,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3778.38174885075,13095.9617967772,NA,9420.37663792301,NA,NA,5641.99488907225,NA,25.2870707749939
"AUS",1980,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1603.12818962923,5556.48076934172,NA,3996.96810672254,NA,NA,2393.83991709331,NA,10.7290418721911
"AUS",1981,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3620.48151679299,12631.8857370255,NA,8641.96183339554,NA,NA,5021.48031660255,NA,12.5692435007448
"AUS",1981,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1755.50290325192,6124.96210297948,NA,4190.32358484641,NA,NA,2434.82068159449,NA,6.09458806926412
"AUS",1981,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,26881,93788,NA,64164,NA,NA,37283,NA,93.3229
"AUS",1981,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3865.22257331697,13485.7890222184,NA,9226.15011325137,NA,NA,5360.9275399344,NA,13.4189122312192
"AUS",1981,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1825.24495061536,6368.292601775,NA,4356.79539493636,NA,NA,2531.55044432099,NA,6.33671187834465
"AUS",1982,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3645.38936866433,12419.4232556692,NA,7984.11984315233,NA,NA,4338.730474488,NA,313.07004293315
"AUS",1982,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1867.26484337506,6361.55704508531,NA,4089.67733778023,NA,NA,2222.41249440518,NA,160.362755679288
"AUS",1982,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,30500,103910,NA,66801,NA,NA,36301,NA,2619.3735
"AUS",1982,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3912.80400122914,13330.4742218924,NA,8569.81049462648,NA,NA,4657.00649339734,NA,336.035905295527
"AUS",1982,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1928.29973827297,6569.49592799817,NA,4223.35576447123,NA,NA,2295.05602619826,NA,165.604499491448
"AUS",1983,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3728.13254703179,12108.3404990754,NA,9096.7755009417,NA,NA,5368.64295390991,NA,352.661559043134
"AUS",1983,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,1990.72160543577,6465.52522835419,NA,4857.43124770102,NA,NA,2866.70964226525,NA,188.311701941171
"AUS",1983,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,33870,110004,NA,82644,NA,NA,48774,NA,3203.9223
"AUS",1983,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3973.60816733459,12905.6035677436,NA,9695.74471157956,NA,NA,5722.13654424497,NA,375.882250333198
"AUS",1983,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2022.66239209783,6569.26347151843,NA,4935.36789880522,NA,NA,2912.70550670739,NA,191.333130894998
"AUS",1984,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3792.62108613085,12404.6918077887,NA,9318.25888020496,NA,NA,5525.63779407411,NA,164.882650812627
"AUS",1984,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2105.22250301893,6885.64339640184,NA,5172.41449595385,NA,NA,3067.19199293493,NA,91.523687435455
"AUS",1984,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,36987,120975,NA,90875,NA,NA,53888,NA,1607.9947
"AUS",1984,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4097.85456511491,13403.0323090485,NA,10068.2005462681,NA,NA,5970.34598115317,NA,178.152551493108
"AUS",1984,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2134.29866605756,6980.74407565667,NA,5243.85300992188,NA,NA,3109.55434386432,NA,92.7877617335179
"AUS",1985,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4005.6878076191,12552.6205148677,NA,9537.85955144047,NA,NA,5532.17174382137,NA,120.72835132779
"AUS",1985,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2302.26313350137,7214.60004577593,NA,5481.87064803911,NA,NA,3179.60751453774,NA,69.3884410816277
"AUS",1985,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,42461,133060,NA,101103,NA,NA,58642,NA,1279.7419
"AUS",1985,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4360.5401411687,13664.6209741624,NA,10382.7910292405,NA,NA,6022.25088807176,NA,131.42332788407
"AUS",1985,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2365.06976309764,7411.41712813573,NA,5631.4182016076,NA,NA,3266.34843850996,NA,71.2813846178639
"AUS",1986,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4218.24095497851,12439.2808564246,NA,9707.53813668715,NA,NA,5489.29718170863,NA,360.877134410295
"AUS",1986,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2475.87954043722,7301.185802064,NA,5697.8004142393,NA,NA,3221.92087380208,NA,211.81538068458
"AUS",1986,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,49027,144577,NA,112827,NA,NA,63800,NA,4194.3368
"AUS",1986,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4635.73719104974,13670.4464044383,NA,10668.3321446258,NA,NA,6032.59495357605,NA,396.594592684613
"AUS",1986,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2560.50198798502,7550.73114644809,NA,5892.54406344231,NA,NA,3332.04207545729,NA,219.054963890892
"AUS",1987,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4331.31927217088,12634.8027687872,NA,10522.8693580309,NA,NA,6191.55008586004,NA,452.288926839837
"AUS",1987,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2621.39203128039,7646.80902368528,NA,6368.62908227066,NA,NA,3747.23705099027,NA,273.733362551237
"AUS",1987,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,54498,158975,NA,132402,NA,NA,77904,NA,5690.8393
"AUS",1987,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4733.78318904211,13808.8220205873,NA,11500.6488640969,NA,NA,6766.8656750548,NA,494.315376892366
"AUS",1987,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2698.54137326542,7871.85978962293,NA,6556.06214729143,NA,NA,3857.52077402601,NA,281.789520710023
"AUS",1988,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4444.00151268866,13030.2142357029,NA,11189.8506328571,NA,NA,6745.84912016841,NA,645.917582839563
"AUS",1988,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2792.54062497299,8187.98159753258,NA,7031.52606730948,NA,NA,4238.98544233649,NA,405.884445654149
"AUS",1988,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,60610,177714,NA,152614,NA,NA,92004,NA,8809.4175
"AUS",1988,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4740.97002470489,13900.9527630821,NA,11937.6076447832,NA,NA,7196.63762007835,NA,689.080750744278
"AUS",1988,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2815.6523171796,8255.74716870575,NA,7089.72055327582,NA,NA,4274.06823609622,NA,409.243636312119
"AUS",1989,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4510.07979916765,13490.2715288374,12389.4982661135,11069.2736771294,25250.2927703497,NA,6559.19387796177,NA,690.747564382941
"AUS",1989,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2959.54722395409,8852.41446524422,8130.07903018199,7263.7380359395,16569.4260856112,NA,4304.19081198541,NA,453.273584427456
"AUS",1989,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,66690,199479,183202,163680,373373,NA,96990,NA,10214
"AUS",1989,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4834.24101417628,14459.8824901315,13279.9913372188,11864.8758314646,27065.1532491534,NA,7030.63481728831,NA,740.394927557303
"AUS",1989,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2937.77053068213,8787.27736827022,8070.25696149389,7210.29060521894,16447.5063180744,NA,4272.52007453681,NA,449.938344585205
"AUS",1990,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4450.4437500725,13126.5428205903,12025.5163051003,10390.2137135604,24153.7098371382,NA,5939.76996348789,NA,637.01660584006
"AUS",1990,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3051.01252602033,8998.93332396595,8244.12192112868,7123.03625623502,16558.6344646573,NA,4072.02373021469,NA,436.708281880726
"AUS",1990,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,70304,207361,189968,164135,381558,NA,93831,NA,10063
"AUS",1990,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4873.29526342535,14373.7394617539,13168.1007425237,11377.4225941955,26448.6344179855,NA,6504.12733077014,NA,697.541679504001
"AUS",1990,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3016.79412265264,8898.00645862788,8151.66058676714,7043.14837451057,16372.9223351601,NA,4026.35425185793,NA,431.8104127255
"AUS",1991,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4408.11681432236,12776.5793768366,11694.0151771828,10195.0427280298,23567.9410854292,NA,5786.92591370744,NA,596.379761215182
"AUS",1991,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3126.00974652962,9060.49302721127,8292.79417032828,7229.79999771314,16713.1717787776,NA,4103.79025118352,NA,422.921856366061
"AUS",1991,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,72525,210208,192397,167735,387754,NA,95210,NA,9812
"AUS",1991,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4890.1773416672,14173.7938453937,12972.8431575973,11309.9468652816,26145.2716296563,NA,6419.7695236144,NA,661.5983464521
"AUS",1991,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3113.04917127462,9022.92782068658,8258.4118773626,7199.82492580142,16643.878226245,NA,4086.7757545268,NA,421.16840356493
"AUS",1992,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4521.57772805011,12909.8616014705,11778.3011296313,10742.6806435345,24244.7133570027,NA,6221.10291548434,NA,592.171111997684
"AUS",1992,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3294.97900296182,9407.71683390533,8583.12236278479,7828.44159382281,17667.6873093591,NA,4533.462590861,NA,431.528881630959
"AUS",1992,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,76585,218663,199497,181956,410649,NA,105371,NA,10030
"AUS",1992,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5061.19639515528,14450.5632611326,13183.9589638218,12024.7444183179,27138.1502706029,NA,6963.5480231626,NA,662.842591152412
"AUS",1992,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3300.68237537285,9424.00091723122,8597.97913220288,7841.99206493885,17698.2688093554,NA,4541.309689566,NA,432.275827185345
"AUS",1993,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4653.75431005946,13109.6338312305,11949.3884313262,11058.9809231977,24819.7928480569,NA,6405.22661313824,NA,651.178093628724
"AUS",1993,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3476.14447253427,9792.30490979611,8925.65395124796,8260.55972162923,18539.2652834559,NA,4784.41524909496,NA,486.400652030547
"AUS",1993,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,80886,227856,207690,192214,431388,NA,111328,NA,11318
"AUS",1993,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5244.396162988,14773.4729386271,13465.9723449173,12462.5567350663,27969.8535217351,NA,7218.16057207833,NA,733.823848041666
"AUS",1993,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3496.52313884057,9849.71164754912,8977.98000526418,8308.98670485748,18647.9504959839,NA,4812.46356601691,NA,489.252143577351
"AUS",1994,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4710.29382990578,13521.5187678692,12278.3427218916,11191.0462593377,25418.8908926564,NA,6480.75242943193,NA,706.325865449487
"AUS",1994,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3591.53182620734,10309.9650992332,9362.06110514275,8533.01306890529,19381.5415607934,NA,4941.48124269795,NA,538.563392654853
"AUS",1994,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,84186,241667,219448,200015,454306,NA,115829,NA,12624
"AUS",1994,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5286.27564355755,15174.950418735,13779.7569361582,12559.5042269043,28527.1511002073,NA,7273.22858334672,NA,792.696454568105
"AUS",1994,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3636.7525022477,10439.777005211,9479.93803142152,8640.4515208832,19625.5729252624,NA,5003.6990186355,NA,545.34439916821
"AUS",1995,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4719.03590427199,13964.4785945733,12661.9131628732,11410.6328071665,26125.836473144,NA,6691.5969028945,NA,750.725071404234
"AUS",1995,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3674.41036135806,10873.2431538426,9859.01905899032,8884.72736101654,20342.5119417218,NA,5210.31699965848,NA,584.5414268626
"AUS",1995,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,87507,258949,234795,211592,484462,NA,124085,NA,13921
"AUS",1995,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5291.31710389634,15657.9619086114,14197.4333414394,12794.4092318059,29294.1372323109,NA,7503.09212790951,NA,841.766091893688
"AUS",1995,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3710.760503391,10980.80978199,9956.55218889564,8972.62203519158,20543.7559851648,NA,5261.86153180057,NA,590.324167983203
